data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-28T03:56:22.012087+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,1,,4.1,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:56:22.012120+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:56:22.012136+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:56:32.136699+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:56:32.136726+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:56:32.136739+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,2,,4.4,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:57:01.452282+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T03:57:01.452310+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T03:57:01.452323+00:00,Liga dos Campeões,Pafos FC x Slavia Praga,Pafos FC,Slavia Praga,2026-01-28T20:00:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/pafos-fc-slavia-praga/72510208/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T03:57:11.262890+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T03:57:11.262917+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T03:57:11.262930+00:00,Liga dos Campeões,Athletic Bilbao x Sporting CP,Athletic Bilbao,Sporting CP,2026-01-28T20:00:00Z,1X2,2,,2.9,https://www.betano.bet.br/odds/athletic-bilbao-sporting-cp/72511053/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-28T03:57:35.595161+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-28T03:57:35.595187+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-28T03:57:35.595199+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,2,,4.55,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-28T03:57:52.280321+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-28T03:57:52.280361+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-28T03:57:52.280384+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-28T03:58:09.501710+00:00,Bundesliga,1. FC Köln x Wolfsburg,1. FC Köln,Wolfsburg,2026-01-30T19:30:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/1-fc-koln-wolfsburg/79295142/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
