data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-03T18:25:37.559041+00:00,Premier League,Tottenham x Sunderland,Tottenham,Sunderland,2026-01-04T15:00:00Z,1X2,1,,1.85,https://www.betano.bet.br/odds/tottenham-sunderland/78213450/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T18:25:37.559090+00:00,Premier League,Tottenham x Sunderland,Tottenham,Sunderland,2026-01-04T15:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/tottenham-sunderland/78213450/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T18:25:37.559110+00:00,Premier League,Tottenham x Sunderland,Tottenham,Sunderland,2026-01-04T15:00:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/tottenham-sunderland/78213450/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T18:25:47.100220+00:00,Premier League,Newcastle United x Crystal Palace,Newcastle United,Crystal Palace,2026-01-04T15:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/newcastle-united-crystal-palace/77927237/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T18:25:47.100389+00:00,Premier League,Newcastle United x Crystal Palace,Newcastle United,Crystal Palace,2026-01-04T15:00:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/newcastle-united-crystal-palace/77927237/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T18:25:47.100403+00:00,Premier League,Newcastle United x Crystal Palace,Newcastle United,Crystal Palace,2026-01-04T15:00:00Z,1X2,2,,5.0,https://www.betano.bet.br/odds/newcastle-united-crystal-palace/77927237/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T18:26:03.373840+00:00,La Liga,Deportivo Alavés x Real Oviedo,Deportivo Alavés,Real Oviedo,2026-01-04T17:30:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/deportivo-alaves-real-oviedo/74663169/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T18:26:03.373881+00:00,La Liga,Deportivo Alavés x Real Oviedo,Deportivo Alavés,Real Oviedo,2026-01-04T17:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/deportivo-alaves-real-oviedo/74663169/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T18:26:03.373896+00:00,La Liga,Deportivo Alavés x Real Oviedo,Deportivo Alavés,Real Oviedo,2026-01-04T17:30:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/deportivo-alaves-real-oviedo/74663169/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T18:26:13.374222+00:00,La Liga,Espanyol x Barcelona,Espanyol,Barcelona,2026-01-03T20:00:00Z,1X2,1,,5.9,https://www.betano.bet.br/odds/espanyol-barcelona/74663161/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T18:26:13.374247+00:00,La Liga,Espanyol x Barcelona,Espanyol,Barcelona,2026-01-03T20:00:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/espanyol-barcelona/74663161/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T18:26:13.374257+00:00,La Liga,Espanyol x Barcelona,Espanyol,Barcelona,2026-01-03T20:00:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/espanyol-barcelona/74663161/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-03T18:26:28.670397+00:00,Série A,Atalanta x Roma,Atalanta,Roma,2026-01-03T19:45:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/atalanta-roma/77177311/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T18:26:28.670438+00:00,Série A,Atalanta x Roma,Atalanta,Roma,2026-01-03T19:45:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/atalanta-roma/77177311/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-03T18:26:28.670461+00:00,Série A,Atalanta x Roma,Atalanta,Roma,2026-01-03T19:45:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/atalanta-roma/77177311/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
