data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-03T17:00:26.033304+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T17:00:26.033342+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T17:00:26.033357+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T17:00:35.766347+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,1,,1.38,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T17:00:35.766374+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T17:00:35.766386+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T17:00:51.436440+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T17:00:51.436462+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T17:00:51.436473+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T17:01:01.215679+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T17:01:01.215716+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T17:01:01.215736+00:00,Copa Libertadores,2 de Mayo x Alianza Lima,2 de Mayo,Alianza Lima,2026-02-05T00:30:00Z,1X2,2,,2.32,https://www.betano.bet.br/odds/2-de-mayo-alianza-lima/77980030/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-03T17:01:43.283156+00:00,Série A,Bologna FC x AC Milan,Bologna FC,AC Milan,2026-02-03T19:45:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/bologna-fc-ac-milan/79518197/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-03T17:01:43.283183+00:00,Série A,Bologna FC x AC Milan,Bologna FC,AC Milan,2026-02-03T19:45:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/bologna-fc-ac-milan/79518197/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-03T17:01:43.283196+00:00,Série A,Bologna FC x AC Milan,Bologna FC,AC Milan,2026-02-03T19:45:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/bologna-fc-ac-milan/79518197/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
