data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-29T01:40:24.047689+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,1,,2.67,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-29T01:40:24.047734+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-29T01:40:24.047757+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-29T01:40:37.491119+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,1,,1.91,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-29T01:40:37.491158+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-29T01:40:37.491178+00:00,Brasileirão - Série A Betano,Mirassol x Vasco da Gama,Mirassol,Vasco da Gama,2026-01-29T23:00:00Z,1X2,2,,4.55,https://www.betano.bet.br/odds/mirassol-vasco-da-gama/77872703/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-29T01:41:21.522188+00:00,Premier League,Leeds United x Arsenal,Leeds United,Arsenal,2026-01-31T15:00:00Z,1X2,1,,6.0,https://www.betano.bet.br/odds/leeds-united-arsenal/79480961/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-29T01:41:21.522225+00:00,Premier League,Leeds United x Arsenal,Leeds United,Arsenal,2026-01-31T15:00:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/leeds-united-arsenal/79480961/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-29T01:41:21.522243+00:00,Premier League,Leeds United x Arsenal,Leeds United,Arsenal,2026-01-31T15:00:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/leeds-united-arsenal/79480961/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-29T01:41:34.852953+00:00,Premier League,Liverpool x Newcastle United,Liverpool,Newcastle United,2026-01-31T20:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/liverpool-newcastle-united/79481010/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-29T01:41:34.852982+00:00,Premier League,Liverpool x Newcastle United,Liverpool,Newcastle United,2026-01-31T20:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/liverpool-newcastle-united/79481010/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-29T01:41:34.852996+00:00,Premier League,Liverpool x Newcastle United,Liverpool,Newcastle United,2026-01-31T20:00:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/liverpool-newcastle-united/79481010/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-29T01:41:56.078067+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-29T01:41:56.078109+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-29T01:41:56.078125+00:00,La Liga,Espanyol x Deportivo Alavés,Espanyol,Deportivo Alavés,2026-01-30T20:00:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/espanyol-deportivo-alaves/79405453/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-29T01:42:09.766898+00:00,La Liga,Real Oviedo x Girona FC,Real Oviedo,Girona FC,2026-01-31T13:00:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/real-oviedo-girona-fc/79405462/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-29T01:42:09.766927+00:00,La Liga,Real Oviedo x Girona FC,Real Oviedo,Girona FC,2026-01-31T13:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/real-oviedo-girona-fc/79405462/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-29T01:42:09.766992+00:00,La Liga,Real Oviedo x Girona FC,Real Oviedo,Girona FC,2026-01-31T13:00:00Z,1X2,2,,2.82,https://www.betano.bet.br/odds/real-oviedo-girona-fc/79405462/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-29T01:42:30.836044+00:00,Série A,Napoli x Fiorentina,Napoli,Fiorentina,2026-01-31T17:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/napoli-fiorentina/79506558/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-29T01:42:30.836077+00:00,Série A,Napoli x Fiorentina,Napoli,Fiorentina,2026-01-31T17:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/napoli-fiorentina/79506558/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-29T01:42:30.836090+00:00,Série A,Napoli x Fiorentina,Napoli,Fiorentina,2026-01-31T17:00:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/napoli-fiorentina/79506558/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-29T01:42:44.251402+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-29T01:42:44.251487+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-29T01:42:44.251544+00:00,Série A,Lazio x Genoa CFC,Lazio,Genoa CFC,2026-01-30T19:45:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/lazio-genoa-cfc/79352992/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-29T01:43:05.328055+00:00,Bundesliga,Hoffenheim x 1. FC Union Berlin,Hoffenheim,1. FC Union Berlin,2026-01-31T14:30:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/hoffenheim-1-fc-union-berlin/79543155/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-29T01:43:05.328091+00:00,Bundesliga,Hoffenheim x 1. FC Union Berlin,Hoffenheim,1. FC Union Berlin,2026-01-31T14:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/hoffenheim-1-fc-union-berlin/79543155/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-29T01:43:05.328110+00:00,Bundesliga,Hoffenheim x 1. FC Union Berlin,Hoffenheim,1. FC Union Berlin,2026-01-31T14:30:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/hoffenheim-1-fc-union-berlin/79543155/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
