data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-05T03:10:13.535844+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:10:13.535877+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:10:13.535894+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,2,,5.9,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:10:23.646057+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:10:23.646083+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:10:23.646096+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:10:40.344653+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T03:10:40.344681+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T03:10:40.344695+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T03:11:10.162287+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,1,,2.22,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:11:10.162325+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:11:10.162348+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:11:19.733484+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:11:19.733514+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:11:19.733527+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:11:35.898023+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:11:35.898047+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:11:35.898058+00:00,La Liga,Real Sociedad x Elche,Real Sociedad,Elche,2026-02-07T20:00:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/real-sociedad-elche/79671965/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:11:46.518076+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,1,,1.17,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:11:46.518100+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,X,,7.5,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:11:46.518111+00:00,La Liga,Barcelona x Mallorca,Barcelona,Mallorca,2026-02-07T15:15:00Z,1X2,2,,16.0,https://www.betano.bet.br/odds/barcelona-mallorca/79232318/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-05T03:12:03.288220+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:12:03.288245+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:12:03.288256+00:00,Série A,Fiorentina x Torino,Fiorentina,Torino,2026-02-07T19:45:00Z,1X2,2,,4.75,https://www.betano.bet.br/odds/fiorentina-torino/79886182/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:12:12.781719+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:12:12.781746+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:12:12.781758+00:00,Série A,Hellas Verona x AC Pisa 1909,Hellas Verona,AC Pisa 1909,2026-02-06T19:45:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/hellas-verona-ac-pisa-1909/79787652/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-05T03:12:29.017822+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:12:29.017842+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:12:29.017850+00:00,Bundesliga,Borussia Monchengladbach x Bayer Leverkusen,Borussia Monchengladbach,Bayer Leverkusen,2026-02-07T17:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/borussia-monchengladbach-bayer-leverkusen/79242506/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:12:38.948145+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:12:38.948172+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:12:38.948184+00:00,Bundesliga,Freiburg x Werder Bremen,Freiburg,Werder Bremen,2026-02-07T14:30:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/freiburg-werder-bremen/79242440/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-05T03:12:55.800252+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,1,,4.55,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:12:55.800277+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:12:55.800288+00:00,Ligue 1,FC Metz x Lille,FC Metz,Lille,2026-02-06T19:45:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/fc-metz-lille/79199594/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:13:05.504339+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:13:05.504366+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-05T03:13:05.504377+00:00,Ligue 1,Lens x Rennes,Lens,Rennes,2026-02-07T16:00:00Z,1X2,2,,4.5,https://www.betano.bet.br/odds/lens-rennes/79199480/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
