data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-06T15:12:22.731158+00:00,Brasileirao Serie A Betano,Mirassol x Flamengo,Mirassol,Flamengo,2025-12-06T21:30:00Z,1X2,1,,1.36,https://www.betano.bet.br/odds/mirassol-flamengo/77246256/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T15:12:22.731189+00:00,Brasileirao Serie A Betano,Mirassol x Flamengo,Mirassol,Flamengo,2025-12-06T21:30:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/mirassol-flamengo/77246256/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T15:12:22.731203+00:00,Brasileirao Serie A Betano,Mirassol x Flamengo,Mirassol,Flamengo,2025-12-06T21:30:00Z,1X2,2,,8.25,https://www.betano.bet.br/odds/mirassol-flamengo/77246256/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T15:12:30.323726+00:00,Brasileirao Serie A Betano,Atlético-MG x Vasco da Gama,Atlético-MG,Vasco da Gama,2025-12-07T19:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/atletico-mg-vasco-da-gama/77246259/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T15:12:30.323754+00:00,Brasileirao Serie A Betano,Atlético-MG x Vasco da Gama,Atlético-MG,Vasco da Gama,2025-12-07T19:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/atletico-mg-vasco-da-gama/77246259/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T15:12:30.323768+00:00,Brasileirao Serie A Betano,Atlético-MG x Vasco da Gama,Atlético-MG,Vasco da Gama,2025-12-07T19:00:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/atletico-mg-vasco-da-gama/77246259/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T15:12:59.534108+00:00,Inglaterra,Brighton & Hove Albion x West Ham United,Brighton & Hove Albion,West Ham United,2025-12-07T14:00:00Z,1X2,1,,1.55,https://www.betano.bet.br/odds/brighton-hove-albion-west-ham-united/76970955/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T15:12:59.534153+00:00,Inglaterra,Brighton & Hove Albion x West Ham United,Brighton & Hove Albion,West Ham United,2025-12-07T14:00:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/brighton-hove-albion-west-ham-united/76970955/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T15:12:59.534173+00:00,Inglaterra,Brighton & Hove Albion x West Ham United,Brighton & Hove Albion,West Ham United,2025-12-07T14:00:00Z,1X2,2,,5.8,https://www.betano.bet.br/odds/brighton-hove-albion-west-ham-united/76970955/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T15:13:08.437205+00:00,Inglaterra,Leeds United x Liverpool,Leeds United,Liverpool,2025-12-06T17:30:00Z,1X2,1,,4.25,https://www.betano.bet.br/odds/leeds-united-liverpool/76771634/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
