data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-17T04:26:05.289757+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-17T04:26:05.289788+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-17T04:26:05.289801+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-17T04:26:14.398623+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-17T04:26:14.398649+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-17T04:26:14.398660+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-17T04:26:29.139277+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,1,,1.82,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-17T04:26:29.139306+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-17T04:26:29.139319+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-17T04:26:37.927785+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-17T04:26:37.927813+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
