data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-04T14:12:42.798105+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,1,,1.53,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:42.798147+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:42.798163+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:48.236953+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,Total de Gols,Over,2.5,1.75,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:48.236996+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,Total de Gols,Under,2.5,1.95,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:54.007684+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:54.007729+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:54.007754+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:59.631777+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,Total de Gols,Over,2.5,1.78,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:12:59.631816+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,Total de Gols,Under,2.5,1.98,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T14:13:18.488231+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,1X2,1,,2.5,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:18.488281+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:18.488306+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,1X2,2,,2.57,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:24.725505+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,Total de Gols,Over,0.5,2.0,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:24.725546+00:00,Jogos,Paris Saint Germain x Bayern de Munique,Paris Saint Germain,Bayern de Munique,2025-11-04T20:00:00Z,Total de Gols,Under,0.5,1.82,https://www.betano.bet.br/odds/paris-saint-germain-bayern-de-munique/72493248/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:30.562707+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:30.562733+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:30.562744+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,1X2,2,,5.1,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:36.912506+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,Total de Gols,Over,2.5,1.6,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:36.912530+00:00,Jogos,Napoli x Eintracht Frankfurt,Napoli,Eintracht Frankfurt,2025-11-04T17:45:00Z,Total de Gols,Under,2.5,2.37,https://www.betano.bet.br/odds/napoli-eintracht-frankfurt/72492725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:43.393140+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,1X2,1,,1.28,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:43.393170+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:43.393182+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,1X2,2,,10.25,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:49.556236+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,Total de Gols,Over,1.5,2.3,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:49.556273+00:00,Jogos,Atlético de Madrid x Union Saint-Gilloise,Atlético de Madrid,Union Saint-Gilloise,2025-11-04T20:00:00Z,Total de Gols,Under,1.5,1.62,https://www.betano.bet.br/odds/atletico-de-madrid-union-saint-gilloise/72492836/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:55.879531+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:55.879573+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,1X2,X,,4.8,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:13:55.879586+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,1X2,2,,7.5,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:02.692541+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,Total de Gols,Over,3.5,1.7,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:02.692565+00:00,Jogos,Tottenham x FC Copenhagen,Tottenham,FC Copenhagen,2025-11-04T20:00:00Z,Total de Gols,Under,3.5,2.15,https://www.betano.bet.br/odds/tottenham-fc-copenhagen/72493265/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:08.398684+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:08.398710+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:08.398721+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,1X2,2,,2.62,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:14.578740+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,Total de Gols,Over,3.5,2.3,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:14.578772+00:00,Jogos,Olympiacos x PSV Eindhoven,Olympiacos,PSV Eindhoven,2025-11-04T20:00:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/olympiacos-psv-eindhoven/72493243/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:20.585186+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:20.585230+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:20.585251+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:26.780156+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,Total de Gols,Over,2.5,1.83,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:26.780183+00:00,Jogos,Juventus FC x Sporting CP,Juventus FC,Sporting CP,2025-11-04T20:00:00Z,Total de Gols,Under,2.5,1.98,https://www.betano.bet.br/odds/juventus-fc-sporting-cp/72493099/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:32.212462+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:32.212483+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:32.212492+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:38.505209+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,Total de Gols,Over,4.5,1.8,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:38.505234+00:00,Jogos,FK Bodo/Glimt x Monaco,FK Bodo/Glimt,Monaco,2025-11-04T20:00:00Z,Total de Gols,Under,4.5,2.02,https://www.betano.bet.br/odds/fk-bodo-glimt-monaco/72492974/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:44.553485+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,1X2,1,,12.5,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:44.553529+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,1X2,X,,5.9,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:44.553551+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,1X2,2,,1.29,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T14:14:50.615324+00:00,Jogos,Slavia Praga x Arsenal,Slavia Praga,Arsenal,2025-11-04T17:45:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/slavia-praga-arsenal/72492688/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
