data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-24T16:10:19.183435+00:00,Premier League,Arsenal x Manchester United,Arsenal,Manchester United,2026-01-25T16:30:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/arsenal-manchester-united/79047534/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-24T16:10:19.183461+00:00,Premier League,Arsenal x Manchester United,Arsenal,Manchester United,2026-01-25T16:30:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/arsenal-manchester-united/79047534/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-24T16:10:19.183471+00:00,Premier League,Arsenal x Manchester United,Arsenal,Manchester United,2026-01-25T16:30:00Z,1X2,2,,6.0,https://www.betano.bet.br/odds/arsenal-manchester-united/79047534/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-24T16:10:28.625394+00:00,Premier League,Crystal Palace x Chelsea,Crystal Palace,Chelsea,2026-01-25T14:00:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/crystal-palace-chelsea/79047386/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-24T16:10:28.625420+00:00,Premier League,Crystal Palace x Chelsea,Crystal Palace,Chelsea,2026-01-25T14:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/crystal-palace-chelsea/79047386/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-24T16:10:28.625432+00:00,Premier League,Crystal Palace x Chelsea,Crystal Palace,Chelsea,2026-01-25T14:00:00Z,1X2,2,,1.98,https://www.betano.bet.br/odds/crystal-palace-chelsea/79047386/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-24T16:10:44.714241+00:00,La Liga,Real Sociedad x Celta de Vigo,Real Sociedad,Celta de Vigo,2026-01-25T17:30:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/real-sociedad-celta-de-vigo/79153689/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-24T16:10:44.714268+00:00,La Liga,Real Sociedad x Celta de Vigo,Real Sociedad,Celta de Vigo,2026-01-25T17:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/real-sociedad-celta-de-vigo/79153689/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-24T16:10:44.714282+00:00,La Liga,Real Sociedad x Celta de Vigo,Real Sociedad,Celta de Vigo,2026-01-25T17:30:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/real-sociedad-celta-de-vigo/79153689/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-24T16:10:53.978718+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,1,,2.92,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
