data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-14T02:19:56.974142+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:19:56.974169+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:19:56.974180+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:00.494412+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:00.494441+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:04.485341+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:04.485361+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:04.485370+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:08.003362+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:08.003383+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Under,2.5,1.82,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:20:12.439162+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,1,,12.5,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
