data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-23T21:35:09.529541+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:09.529568+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:09.529579+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,2,,6.0,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:13.087351+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,Total de Gols,Over,5.5,2.12,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:13.087374+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,Total de Gols,Under,5.5,1.72,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:17.303084+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,1,,3.0,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:17.303110+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:17.303122+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,2,,2.47,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:20.656291+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,Total de Gols,Over,2.5,2.18,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:20.656313+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,Total de Gols,Under,2.5,1.7,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-23T21:35:41.966199+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,1,,2.25,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-23T21:35:41.966235+00:00,Jogos,Arsenal x Bayern de Munique,Arsenal,Bayern de Munique,2025-11-26T20:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/arsenal-bayern-de-munique/72508077/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
