data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-19T04:15:42.602074+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-19T04:15:42.602108+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-19T04:15:42.602125+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-19T04:15:51.473268+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,1,,1.3,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-19T04:15:51.473295+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,X,,6.0,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-19T04:15:51.473307+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-19T04:16:05.908099+00:00,Premier League,Brighton & Hove Albion x AFC Bournemouth,Brighton & Hove Albion,AFC Bournemouth,2026-01-19T20:00:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/brighton-hove-albion-afc-bournemouth/78759431/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-19T04:16:05.908135+00:00,Premier League,Brighton & Hove Albion x AFC Bournemouth,Brighton & Hove Albion,AFC Bournemouth,2026-01-19T20:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/brighton-hove-albion-afc-bournemouth/78759431/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-19T04:16:05.908149+00:00,Premier League,Brighton & Hove Albion x AFC Bournemouth,Brighton & Hove Albion,AFC Bournemouth,2026-01-19T20:00:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/brighton-hove-albion-afc-bournemouth/78759431/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-19T04:16:20.965087+00:00,La Liga,Elche x Sevilha FC,Elche,Sevilha FC,2026-01-19T20:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/elche-sevilha-fc/78815175/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-19T04:16:20.965112+00:00,La Liga,Elche x Sevilha FC,Elche,Sevilha FC,2026-01-19T20:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/elche-sevilha-fc/78815175/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-19T04:16:20.965123+00:00,La Liga,Elche x Sevilha FC,Elche,Sevilha FC,2026-01-19T20:00:00Z,1X2,2,,3.35,https://www.betano.bet.br/odds/elche-sevilha-fc/78815175/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-19T04:16:35.737300+00:00,Série A,US Cremonese x Hellas Verona,US Cremonese,Hellas Verona,2026-01-19T17:30:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/us-cremonese-hellas-verona/79051042/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-19T04:16:35.737331+00:00,Série A,US Cremonese x Hellas Verona,US Cremonese,Hellas Verona,2026-01-19T17:30:00Z,1X2,X,,2.92,https://www.betano.bet.br/odds/us-cremonese-hellas-verona/79051042/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-19T04:16:35.737345+00:00,Série A,US Cremonese x Hellas Verona,US Cremonese,Hellas Verona,2026-01-19T17:30:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/us-cremonese-hellas-verona/79051042/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-19T04:16:44.529840+00:00,Série A,Lazio x Como 1907,Lazio,Como 1907,2026-01-19T19:45:00Z,1X2,1,,2.87,https://www.betano.bet.br/odds/lazio-como-1907/79051041/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-19T04:16:44.529865+00:00,Série A,Lazio x Como 1907,Lazio,Como 1907,2026-01-19T19:45:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/lazio-como-1907/79051041/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-19T04:16:44.529877+00:00,Série A,Lazio x Como 1907,Lazio,Como 1907,2026-01-19T19:45:00Z,1X2,2,,2.85,https://www.betano.bet.br/odds/lazio-como-1907/79051041/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
