data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-21T22:27:01.916707+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-21T22:27:01.916739+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-21T22:27:01.916749+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,2,,2.9,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-21T22:27:10.025926+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,1,,3.7,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-21T22:27:10.025960+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-21T22:27:10.025978+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-21T22:27:25.613195+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-21T22:27:25.613215+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-21T22:27:25.613229+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-21T22:27:36.240180+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-21T22:27:36.240215+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-21T22:27:36.240232+00:00,La Liga,Villarreal CF x Real Madrid,Villarreal CF,Real Madrid,2026-01-24T20:00:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/villarreal-cf-real-madrid/79153690/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-21T22:27:58.410157+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-21T22:27:58.410192+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-21T22:27:58.410205+00:00,Série A,Como 1907 x Torino,Como 1907,Torino,2026-01-24T14:00:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/como-1907-torino/79303897/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-21T22:28:10.295654+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-21T22:28:10.295701+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-21T22:28:10.295727+00:00,Série A,Fiorentina x Cagliari,Fiorentina,Cagliari,2026-01-24T17:00:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/fiorentina-cagliari/79303891/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-21T22:28:32.377820+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-21T22:28:32.377849+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-21T22:28:32.377862+00:00,Bundesliga,FC St. Pauli x Hamburgo,FC St. Pauli,Hamburgo,2026-01-23T19:30:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/fc-st-pauli-hamburgo/79088331/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-21T22:28:44.866439+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-21T22:28:44.866469+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-21T22:28:44.866483+00:00,Bundesliga,1. FC Union Berlin x Borussia Dortmund,1. FC Union Berlin,Borussia Dortmund,2026-01-24T17:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/1-fc-union-berlin-borussia-dortmund/79201889/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-21T22:29:04.453517+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,1,,8.5,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-21T22:29:04.453541+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,X,,5.4,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-21T22:29:04.453554+00:00,Ligue 1,AJ Auxerre x Paris Saint Germain,AJ Auxerre,Paris Saint Germain,2026-01-23T19:00:00Z,1X2,2,,1.34,https://www.betano.bet.br/odds/aj-auxerre-paris-saint-germain/78804865/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-21T22:29:13.658275+00:00,Ligue 1,Olympique de Marseille x Lens,Olympique de Marseille,Lens,2026-01-24T20:05:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/olympique-de-marseille-lens/78804866/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-21T22:29:13.658311+00:00,Ligue 1,Olympique de Marseille x Lens,Olympique de Marseille,Lens,2026-01-24T20:05:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/olympique-de-marseille-lens/78804866/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-01-21T22:29:13.658330+00:00,Ligue 1,Olympique de Marseille x Lens,Olympique de Marseille,Lens,2026-01-24T20:05:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/olympique-de-marseille-lens/78804866/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
