data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-03T22:20:03.845534+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:03.845560+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:03.845570+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:07.629249+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,Total de Gols,Over,1.5,1.57,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:07.629275+00:00,Torneo Betano,CA Belgrano x CA Tigre,CA Belgrano,CA Tigre,2025-11-04T00:15:00Z,Total de Gols,Under,1.5,2.4,https://www.betano.bet.br/odds/ca-belgrano-ca-tigre/74855977/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:11.970183+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:11.970211+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,1X2,X,,2.8,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:11.970223+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,1X2,2,,3.15,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:15.671075+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,Total de Gols,Over,1.5,1.67,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:15.671099+00:00,Torneo Betano,CA Banfield x CA Lanús,CA Banfield,CA Lanús,2025-11-04T00:15:00Z,Total de Gols,Under,1.5,2.22,https://www.betano.bet.br/odds/ca-banfield-ca-lanus/74855871/,https://www.betano.bet.br/sport/futebol/argentina/torneo-betano/195785/
2025-11-03T22:20:57.432660+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-03T22:20:57.432682+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
