data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-10T12:59:13.750963+00:00,Liga dos Campeões,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,1X2,1,,4.8,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-10T12:59:13.751002+00:00,Liga dos Campeões,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-10T12:59:13.751022+00:00,Liga dos Campeões,Athletic Bilbao x Paris Saint Germain,Athletic Bilbao,Paris Saint Germain,2025-12-10T20:00:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/athletic-bilbao-paris-saint-germain/72509087/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-10T12:59:23.754816+00:00,Liga dos Campeões,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-10T12:59:23.754839+00:00,Liga dos Campeões,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-10T12:59:23.754851+00:00,Liga dos Campeões,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,1X2,2,,2.3,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-10T12:59:46.435130+00:00,La Liga,Real Sociedad x Girona FC,Real Sociedad,Girona FC,2025-12-12T20:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/real-sociedad-girona-fc/73610597/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-10T12:59:46.435159+00:00,La Liga,Real Sociedad x Girona FC,Real Sociedad,Girona FC,2025-12-12T20:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/real-sociedad-girona-fc/73610597/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-10T12:59:46.435174+00:00,La Liga,Real Sociedad x Girona FC,Real Sociedad,Girona FC,2025-12-12T20:00:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/real-sociedad-girona-fc/73610597/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-10T13:00:02.725590+00:00,Série A,US Lecce x AC Pisa 1909,US Lecce,AC Pisa 1909,2025-12-12T19:45:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/us-lecce-ac-pisa-1909/75949189/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-10T13:00:02.725627+00:00,Série A,US Lecce x AC Pisa 1909,US Lecce,AC Pisa 1909,2025-12-12T19:45:00Z,1X2,X,,2.9,https://www.betano.bet.br/odds/us-lecce-ac-pisa-1909/75949189/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-10T13:00:02.725644+00:00,Série A,US Lecce x AC Pisa 1909,US Lecce,AC Pisa 1909,2025-12-12T19:45:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/us-lecce-ac-pisa-1909/75949189/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-12-10T13:00:18.641040+00:00,Bundesliga,1. FC Union Berlin x RB Leipzig,1. FC Union Berlin,RB Leipzig,2025-12-12T19:30:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/1-fc-union-berlin-rb-leipzig/75919546/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-10T13:00:18.641090+00:00,Bundesliga,1. FC Union Berlin x RB Leipzig,1. FC Union Berlin,RB Leipzig,2025-12-12T19:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/1-fc-union-berlin-rb-leipzig/75919546/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-10T13:00:18.641118+00:00,Bundesliga,1. FC Union Berlin x RB Leipzig,1. FC Union Berlin,RB Leipzig,2025-12-12T19:30:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/1-fc-union-berlin-rb-leipzig/75919546/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-10T13:00:34.673610+00:00,Ligue 1,Angers x Nantes,Angers,Nantes,2025-12-12T19:45:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/angers-nantes/75624688/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-10T13:00:34.673640+00:00,Ligue 1,Angers x Nantes,Angers,Nantes,2025-12-12T19:45:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/angers-nantes/75624688/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2025-12-10T13:00:34.673653+00:00,Ligue 1,Angers x Nantes,Angers,Nantes,2025-12-12T19:45:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/angers-nantes/75624688/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
