data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-04T20:26:06.458230+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:06.458256+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:06.458267+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,1X2,2,,4.9,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:09.793555+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,Total de Gols,Over,2.5,1.75,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:09.793584+00:00,Copa do Brasil (F),Ferroviária (F) x Bahia (F),Ferroviária (F),Bahia (F),2025-11-04T22:00:00Z,Total de Gols,Under,2.5,1.98,https://www.betano.bet.br/odds/ferroviaria-f-bahia-f/74519835/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:13.604902+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:13.604931+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:13.604944+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:16.923403+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,Total de Gols,Over,2.5,1.78,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:16.923425+00:00,Copa do Brasil (F),São Paulo (F) x Palmeiras (F),São Paulo (F),Palmeiras (F),2025-11-05T00:30:00Z,Total de Gols,Under,2.5,1.98,https://www.betano.bet.br/odds/sao-paulo-f-palmeiras-f/74519795/,https://www.betano.bet.br/sport/futebol/brasil/copa-do-brasil-f/18070/
2025-11-04T20:26:31.917611+00:00,Jogos,Inter de Milão x FC Kairat,Inter de Milão,FC Kairat,2025-11-05T20:00:00Z,1X2,1,,1.06,https://www.betano.bet.br/odds/inter-de-milao-fc-kairat/72493072/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:31.917640+00:00,Jogos,Inter de Milão x FC Kairat,Inter de Milão,FC Kairat,2025-11-05T20:00:00Z,1X2,X,,12.0,https://www.betano.bet.br/odds/inter-de-milao-fc-kairat/72493072/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:31.917653+00:00,Jogos,Inter de Milão x FC Kairat,Inter de Milão,FC Kairat,2025-11-05T20:00:00Z,1X2,2,,45.0,https://www.betano.bet.br/odds/inter-de-milao-fc-kairat/72493072/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:36.840188+00:00,Jogos,Inter de Milão x FC Kairat,Inter de Milão,FC Kairat,2025-11-05T20:00:00Z,Total de Gols,Over,3.5,2.3,https://www.betano.bet.br/odds/inter-de-milao-fc-kairat/72493072/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:36.840215+00:00,Jogos,Inter de Milão x FC Kairat,Inter de Milão,FC Kairat,2025-11-05T20:00:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/inter-de-milao-fc-kairat/72493072/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:41.831229+00:00,Jogos,AFC Ajax x Galatasaray,AFC Ajax,Galatasaray,2025-11-05T20:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/afc-ajax-galatasaray/72492580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:41.831256+00:00,Jogos,AFC Ajax x Galatasaray,AFC Ajax,Galatasaray,2025-11-05T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/afc-ajax-galatasaray/72492580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:41.831267+00:00,Jogos,AFC Ajax x Galatasaray,AFC Ajax,Galatasaray,2025-11-05T20:00:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/afc-ajax-galatasaray/72492580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:46.804788+00:00,Jogos,AFC Ajax x Galatasaray,AFC Ajax,Galatasaray,2025-11-05T20:00:00Z,Total de Gols,Over,0.5,2.1,https://www.betano.bet.br/odds/afc-ajax-galatasaray/72492580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:46.804814+00:00,Jogos,AFC Ajax x Galatasaray,AFC Ajax,Galatasaray,2025-11-05T20:00:00Z,Total de Gols,Under,0.5,1.75,https://www.betano.bet.br/odds/afc-ajax-galatasaray/72492580/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:51.983643+00:00,Jogos,SL Benfica x Bayer Leverkusen,SL Benfica,Bayer Leverkusen,2025-11-05T20:00:00Z,1X2,1,,1.91,https://www.betano.bet.br/odds/sl-benfica-bayer-leverkusen/72494602/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:51.983671+00:00,Jogos,SL Benfica x Bayer Leverkusen,SL Benfica,Bayer Leverkusen,2025-11-05T20:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/sl-benfica-bayer-leverkusen/72494602/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:51.983683+00:00,Jogos,SL Benfica x Bayer Leverkusen,SL Benfica,Bayer Leverkusen,2025-11-05T20:00:00Z,1X2,2,,3.9,https://www.betano.bet.br/odds/sl-benfica-bayer-leverkusen/72494602/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:57.106035+00:00,Jogos,SL Benfica x Bayer Leverkusen,SL Benfica,Bayer Leverkusen,2025-11-05T20:00:00Z,Total de Gols,Over,2.5,1.67,https://www.betano.bet.br/odds/sl-benfica-bayer-leverkusen/72494602/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:26:57.106061+00:00,Jogos,SL Benfica x Bayer Leverkusen,SL Benfica,Bayer Leverkusen,2025-11-05T20:00:00Z,Total de Gols,Under,2.5,2.2,https://www.betano.bet.br/odds/sl-benfica-bayer-leverkusen/72494602/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:01.953225+00:00,Jogos,Olympique de Marseille x Atalanta,Olympique de Marseille,Atalanta,2025-11-05T20:00:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/olympique-de-marseille-atalanta/72494363/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:01.953265+00:00,Jogos,Olympique de Marseille x Atalanta,Olympique de Marseille,Atalanta,2025-11-05T20:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/olympique-de-marseille-atalanta/72494363/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:01.953277+00:00,Jogos,Olympique de Marseille x Atalanta,Olympique de Marseille,Atalanta,2025-11-05T20:00:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/olympique-de-marseille-atalanta/72494363/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:06.902313+00:00,Jogos,Olympique de Marseille x Atalanta,Olympique de Marseille,Atalanta,2025-11-05T20:00:00Z,Total de Gols,Over,3.5,1.67,https://www.betano.bet.br/odds/olympique-de-marseille-atalanta/72494363/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:06.902339+00:00,Jogos,Olympique de Marseille x Atalanta,Olympique de Marseille,Atalanta,2025-11-05T20:00:00Z,Total de Gols,Under,3.5,2.22,https://www.betano.bet.br/odds/olympique-de-marseille-atalanta/72494363/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:11.951988+00:00,Jogos,Qarabağ FK x Chelsea,Qarabağ FK,Chelsea,2025-11-05T17:45:00Z,1X2,1,,8.75,https://www.betano.bet.br/odds/qarabag-fk-chelsea/72492569/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:11.952017+00:00,Jogos,Qarabağ FK x Chelsea,Qarabağ FK,Chelsea,2025-11-05T17:45:00Z,1X2,X,,5.2,https://www.betano.bet.br/odds/qarabag-fk-chelsea/72492569/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:11.952029+00:00,Jogos,Qarabağ FK x Chelsea,Qarabağ FK,Chelsea,2025-11-05T17:45:00Z,1X2,2,,1.39,https://www.betano.bet.br/odds/qarabag-fk-chelsea/72492569/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:16.847025+00:00,Jogos,Qarabağ FK x Chelsea,Qarabağ FK,Chelsea,2025-11-05T17:45:00Z,Total de Gols,Over,3.5,2.27,https://www.betano.bet.br/odds/qarabag-fk-chelsea/72492569/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:16.847047+00:00,Jogos,Qarabağ FK x Chelsea,Qarabağ FK,Chelsea,2025-11-05T17:45:00Z,Total de Gols,Under,3.5,1.65,https://www.betano.bet.br/odds/qarabag-fk-chelsea/72492569/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:21.552915+00:00,Jogos,Pafos FC x Villarreal CF,Pafos FC,Villarreal CF,2025-11-05T17:45:00Z,1X2,1,,7.2,https://www.betano.bet.br/odds/pafos-fc-villarreal-cf/72492474/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:21.552941+00:00,Jogos,Pafos FC x Villarreal CF,Pafos FC,Villarreal CF,2025-11-05T17:45:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/pafos-fc-villarreal-cf/72492474/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:21.552952+00:00,Jogos,Pafos FC x Villarreal CF,Pafos FC,Villarreal CF,2025-11-05T17:45:00Z,1X2,2,,1.47,https://www.betano.bet.br/odds/pafos-fc-villarreal-cf/72492474/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:26.478381+00:00,Jogos,Pafos FC x Villarreal CF,Pafos FC,Villarreal CF,2025-11-05T17:45:00Z,Total de Gols,Over,1,1.62,https://www.betano.bet.br/odds/pafos-fc-villarreal-cf/72492474/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:26.478407+00:00,Jogos,Pafos FC x Villarreal CF,Pafos FC,Villarreal CF,2025-11-05T17:45:00Z,Total de Gols,Under,1,2.32,https://www.betano.bet.br/odds/pafos-fc-villarreal-cf/72492474/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:31.468982+00:00,Jogos,Newcastle United x Athletic Bilbao,Newcastle United,Athletic Bilbao,2025-11-05T20:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/newcastle-united-athletic-bilbao/72493815/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:31.469009+00:00,Jogos,Newcastle United x Athletic Bilbao,Newcastle United,Athletic Bilbao,2025-11-05T20:00:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/newcastle-united-athletic-bilbao/72493815/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:31.469022+00:00,Jogos,Newcastle United x Athletic Bilbao,Newcastle United,Athletic Bilbao,2025-11-05T20:00:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/newcastle-united-athletic-bilbao/72493815/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:36.350841+00:00,Jogos,Newcastle United x Athletic Bilbao,Newcastle United,Athletic Bilbao,2025-11-05T20:00:00Z,Total de Gols,Over,4.5,1.82,https://www.betano.bet.br/odds/newcastle-united-athletic-bilbao/72493815/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:36.350869+00:00,Jogos,Newcastle United x Athletic Bilbao,Newcastle United,Athletic Bilbao,2025-11-05T20:00:00Z,Total de Gols,Under,4.5,2.0,https://www.betano.bet.br/odds/newcastle-united-athletic-bilbao/72493815/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:41.566662+00:00,Jogos,Club Brugge KV x Barcelona,Club Brugge KV,Barcelona,2025-11-05T20:00:00Z,1X2,1,,5.8,https://www.betano.bet.br/odds/club-brugge-kv-barcelona/72492672/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:41.566690+00:00,Jogos,Club Brugge KV x Barcelona,Club Brugge KV,Barcelona,2025-11-05T20:00:00Z,1X2,X,,5.2,https://www.betano.bet.br/odds/club-brugge-kv-barcelona/72492672/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:41.566702+00:00,Jogos,Club Brugge KV x Barcelona,Club Brugge KV,Barcelona,2025-11-05T20:00:00Z,1X2,2,,1.52,https://www.betano.bet.br/odds/club-brugge-kv-barcelona/72492672/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:46.494867+00:00,Jogos,Club Brugge KV x Barcelona,Club Brugge KV,Barcelona,2025-11-05T20:00:00Z,Total de Gols,Over,4.5,1.82,https://www.betano.bet.br/odds/club-brugge-kv-barcelona/72492672/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:46.494894+00:00,Jogos,Club Brugge KV x Barcelona,Club Brugge KV,Barcelona,2025-11-05T20:00:00Z,Total de Gols,Under,4.5,2.0,https://www.betano.bet.br/odds/club-brugge-kv-barcelona/72492672/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:51.662670+00:00,Jogos,Manchester City x Borussia Dortmund,Manchester City,Borussia Dortmund,2025-11-05T20:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/manchester-city-borussia-dortmund/72493694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:51.662697+00:00,Jogos,Manchester City x Borussia Dortmund,Manchester City,Borussia Dortmund,2025-11-05T20:00:00Z,1X2,X,,5.3,https://www.betano.bet.br/odds/manchester-city-borussia-dortmund/72493694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:51.662709+00:00,Jogos,Manchester City x Borussia Dortmund,Manchester City,Borussia Dortmund,2025-11-05T20:00:00Z,1X2,2,,6.9,https://www.betano.bet.br/odds/manchester-city-borussia-dortmund/72493694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:56.639338+00:00,Jogos,Manchester City x Borussia Dortmund,Manchester City,Borussia Dortmund,2025-11-05T20:00:00Z,Total de Gols,Over,3.5,2.1,https://www.betano.bet.br/odds/manchester-city-borussia-dortmund/72493694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:27:56.639364+00:00,Jogos,Manchester City x Borussia Dortmund,Manchester City,Borussia Dortmund,2025-11-05T20:00:00Z,Total de Gols,Under,3.5,1.75,https://www.betano.bet.br/odds/manchester-city-borussia-dortmund/72493694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-04T20:30:50.758170+00:00,Division Nationale,Differdange FC 03 x FC Rodange 91,Differdange FC 03,FC Rodange 91,2025-11-05T18:30:00Z,1X2,1,,1.12,https://www.betano.bet.br/odds/differdange-fc-03-fc-rodange-91/75424403/,https://www.betano.bet.br/sport/futebol/competicoes/luxemburgo/188713/
2025-11-04T20:30:50.758199+00:00,Division Nationale,Differdange FC 03 x FC Rodange 91,Differdange FC 03,FC Rodange 91,2025-11-05T18:30:00Z,1X2,X,,6.6,https://www.betano.bet.br/odds/differdange-fc-03-fc-rodange-91/75424403/,https://www.betano.bet.br/sport/futebol/competicoes/luxemburgo/188713/
2025-11-04T20:30:50.758213+00:00,Division Nationale,Differdange FC 03 x FC Rodange 91,Differdange FC 03,FC Rodange 91,2025-11-05T18:30:00Z,1X2,2,,14.5,https://www.betano.bet.br/odds/differdange-fc-03-fc-rodange-91/75424403/,https://www.betano.bet.br/sport/futebol/competicoes/luxemburgo/188713/
2025-11-04T20:30:55.056082+00:00,Division Nationale,Differdange FC 03 x FC Rodange 91,Differdange FC 03,FC Rodange 91,2025-11-05T18:30:00Z,Total de Gols,Over,3.5,1.95,https://www.betano.bet.br/odds/differdange-fc-03-fc-rodange-91/75424403/,https://www.betano.bet.br/sport/futebol/competicoes/luxemburgo/188713/
