data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-21T23:45:29.719539+00:00,Brasileirão - Série A Betano,Cruzeiro x Corinthians,Cruzeiro,Corinthians,2025-11-23T23:30:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/cruzeiro-corinthians/76062196/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-21T23:45:29.719580+00:00,Brasileirão - Série A Betano,Cruzeiro x Corinthians,Cruzeiro,Corinthians,2025-11-23T23:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/cruzeiro-corinthians/76062196/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-21T23:45:29.719600+00:00,Brasileirão - Série A Betano,Cruzeiro x Corinthians,Cruzeiro,Corinthians,2025-11-23T23:30:00Z,1X2,2,,4.75,https://www.betano.bet.br/odds/cruzeiro-corinthians/76062196/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-21T23:45:41.227648+00:00,Brasileirão - Série A Betano,Palmeiras x Fluminense,Palmeiras,Fluminense,2025-11-23T00:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/palmeiras-fluminense/76061517/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-21T23:45:41.227706+00:00,Brasileirão - Série A Betano,Palmeiras x Fluminense,Palmeiras,Fluminense,2025-11-23T00:30:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/palmeiras-fluminense/76061517/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-21T23:45:41.227740+00:00,Brasileirão - Série A Betano,Palmeiras x Fluminense,Palmeiras,Fluminense,2025-11-23T00:30:00Z,1X2,2,,6.1,https://www.betano.bet.br/odds/palmeiras-fluminense/76061517/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-21T23:46:07.507549+00:00,Brasileirão - Série B,Athletic Club MG x Paysandu,Athletic Club MG,Paysandu,2025-11-23T19:30:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/athletic-club-mg-paysandu/76404097/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-21T23:46:07.507611+00:00,Brasileirão - Série B,Athletic Club MG x Paysandu,Athletic Club MG,Paysandu,2025-11-23T19:30:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/athletic-club-mg-paysandu/76404097/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-21T23:46:07.507649+00:00,Brasileirão - Série B,Athletic Club MG x Paysandu,Athletic Club MG,Paysandu,2025-11-23T19:30:00Z,1X2,2,,7.0,https://www.betano.bet.br/odds/athletic-club-mg-paysandu/76404097/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-21T23:46:19.379601+00:00,Brasileirão - Série B,Botafogo-SP x Avaí,Botafogo-SP,Avaí,2025-11-23T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/botafogo-sp-avai/76404305/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-21T23:46:19.379659+00:00,Brasileirão - Série B,Botafogo-SP x Avaí,Botafogo-SP,Avaí,2025-11-23T19:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/botafogo-sp-avai/76404305/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-21T23:46:19.379691+00:00,Brasileirão - Série B,Botafogo-SP x Avaí,Botafogo-SP,Avaí,2025-11-23T19:30:00Z,1X2,2,,6.2,https://www.betano.bet.br/odds/botafogo-sp-avai/76404305/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-21T23:46:47.852078+00:00,Premier League,Wolverhampton x Crystal Palace,Wolverhampton,Crystal Palace,2025-11-22T15:00:00Z,1X2,1,,4.05,https://www.betano.bet.br/odds/wolverhampton-crystal-palace/75650821/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-21T23:46:47.852134+00:00,Premier League,Wolverhampton x Crystal Palace,Wolverhampton,Crystal Palace,2025-11-22T15:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/wolverhampton-crystal-palace/75650821/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-21T23:46:47.852167+00:00,Premier League,Wolverhampton x Crystal Palace,Wolverhampton,Crystal Palace,2025-11-22T15:00:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/wolverhampton-crystal-palace/75650821/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-21T23:47:00.060588+00:00,Premier League,Newcastle United x Manchester City,Newcastle United,Manchester City,2025-11-22T17:30:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/newcastle-united-manchester-city/75650825/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-21T23:47:00.060647+00:00,Premier League,Newcastle United x Manchester City,Newcastle United,Manchester City,2025-11-22T17:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/newcastle-united-manchester-city/75650825/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-21T23:47:00.060681+00:00,Premier League,Newcastle United x Manchester City,Newcastle United,Manchester City,2025-11-22T17:30:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/newcastle-united-manchester-city/75650825/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-21T23:47:19.964703+00:00,LaLiga,Villarreal CF x Mallorca,Villarreal CF,Mallorca,2025-11-22T20:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/villarreal-cf-mallorca/72562952/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-21T23:47:19.964759+00:00,LaLiga,Villarreal CF x Mallorca,Villarreal CF,Mallorca,2025-11-22T20:00:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/villarreal-cf-mallorca/72562952/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-21T23:47:19.964780+00:00,LaLiga,Villarreal CF x Mallorca,Villarreal CF,Mallorca,2025-11-22T20:00:00Z,1X2,2,,6.8,https://www.betano.bet.br/odds/villarreal-cf-mallorca/72562952/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-21T23:47:32.181345+00:00,LaLiga,Osasuna x Real Sociedad,Osasuna,Real Sociedad,2025-11-22T17:30:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/osasuna-real-sociedad/72562923/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-21T23:47:32.181385+00:00,LaLiga,Osasuna x Real Sociedad,Osasuna,Real Sociedad,2025-11-22T17:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/osasuna-real-sociedad/72562923/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-21T23:47:32.181403+00:00,LaLiga,Osasuna x Real Sociedad,Osasuna,Real Sociedad,2025-11-22T17:30:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/osasuna-real-sociedad/72562923/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-21T23:47:51.805273+00:00,Série A,Hellas Verona x Parma Calcio 1913,Hellas Verona,Parma Calcio 1913,2025-11-23T11:30:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/hellas-verona-parma-calcio-1913/75691545/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-21T23:47:51.805328+00:00,Série A,Hellas Verona x Parma Calcio 1913,Hellas Verona,Parma Calcio 1913,2025-11-23T11:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/hellas-verona-parma-calcio-1913/75691545/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-21T23:47:51.805359+00:00,Série A,Hellas Verona x Parma Calcio 1913,Hellas Verona,Parma Calcio 1913,2025-11-23T11:30:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/hellas-verona-parma-calcio-1913/75691545/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-21T23:48:03.896028+00:00,Série A,US Cremonese x Roma,US Cremonese,Roma,2025-11-23T14:00:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/us-cremonese-roma/75691513/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-21T23:48:03.896087+00:00,Série A,US Cremonese x Roma,US Cremonese,Roma,2025-11-23T14:00:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/us-cremonese-roma/75691513/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-21T23:48:03.896119+00:00,Série A,US Cremonese x Roma,US Cremonese,Roma,2025-11-23T14:00:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/us-cremonese-roma/75691513/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-21T23:48:23.544170+00:00,Bundesliga,Wolfsburg x Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,2025-11-22T14:30:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/wolfsburg-bayer-leverkusen/74622125/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-21T23:48:23.544218+00:00,Bundesliga,Wolfsburg x Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,2025-11-22T14:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/wolfsburg-bayer-leverkusen/74622125/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-21T23:48:23.544242+00:00,Bundesliga,Wolfsburg x Bayer Leverkusen,Wolfsburg,Bayer Leverkusen,2025-11-22T14:30:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/wolfsburg-bayer-leverkusen/74622125/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-21T23:48:36.052627+00:00,Bundesliga,Borussia Dortmund x VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,2025-11-22T14:30:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/borussia-dortmund-vfb-stuttgart/74623584/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-21T23:48:36.052684+00:00,Bundesliga,Borussia Dortmund x VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,2025-11-22T14:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/borussia-dortmund-vfb-stuttgart/74623584/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-21T23:48:36.052716+00:00,Bundesliga,Borussia Dortmund x VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,2025-11-22T14:30:00Z,1X2,2,,4.2,https://www.betano.bet.br/odds/borussia-dortmund-vfb-stuttgart/74623584/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-11-21T23:48:55.716007+00:00,Ligue 1,Paris Saint Germain x Le Havre AC,Paris Saint Germain,Le Havre AC,2025-11-22T20:05:00Z,1X2,1,,1.2,https://www.betano.bet.br/odds/paris-saint-germain-le-havre-ac/74627632/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
