data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-10-08T12:40:26.597706+00:00,Brasileirão - Série A Betano,Atlético-MG x Sport Recife,Atlético-MG,Sport Recife,2025-10-08T22:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/atletico-mg-sport-recife/74189754/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:26.597757+00:00,Brasileirão - Série A Betano,Atlético-MG x Sport Recife,Atlético-MG,Sport Recife,2025-10-08T22:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/atletico-mg-sport-recife/74189754/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:26.597776+00:00,Brasileirão - Série A Betano,Atlético-MG x Sport Recife,Atlético-MG,Sport Recife,2025-10-08T22:00:00Z,1X2,2,,6.0,https://www.betano.bet.br/odds/atletico-mg-sport-recife/74189754/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:34.637318+00:00,Brasileirão - Série A Betano,Atlético-MG x Sport Recife,Atlético-MG,Sport Recife,2025-10-08T22:00:00Z,Total de Gols,Over,2.5,2.15,https://www.betano.bet.br/odds/atletico-mg-sport-recife/74189754/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:34.637353+00:00,Brasileirão - Série A Betano,Atlético-MG x Sport Recife,Atlético-MG,Sport Recife,2025-10-08T22:00:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/atletico-mg-sport-recife/74189754/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:42.477679+00:00,Brasileirão - Série A Betano,Mirassol x Fluminense,Mirassol,Fluminense,2025-10-09T00:00:00Z,1X2,1,,2.47,https://www.betano.bet.br/odds/mirassol-fluminense/74189755/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:42.477733+00:00,Brasileirão - Série A Betano,Mirassol x Fluminense,Mirassol,Fluminense,2025-10-09T00:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/mirassol-fluminense/74189755/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:42.477762+00:00,Brasileirão - Série A Betano,Mirassol x Fluminense,Mirassol,Fluminense,2025-10-09T00:00:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/mirassol-fluminense/74189755/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:50.663600+00:00,Brasileirão - Série A Betano,Mirassol x Fluminense,Mirassol,Fluminense,2025-10-09T00:00:00Z,Total de Gols,Over,3.5,2.37,https://www.betano.bet.br/odds/mirassol-fluminense/74189755/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-10-08T12:40:50.663653+00:00,Brasileirão - Série A Betano,Mirassol x Fluminense,Mirassol,Fluminense,2025-10-09T00:00:00Z,Total de Gols,Under,3.5,1.6,https://www.betano.bet.br/odds/mirassol-fluminense/74189755/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
