data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-22T04:00:57.034183+00:00,Premier League,Burnley x Tottenham,Burnley,Tottenham,2026-01-24T15:00:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/burnley-tottenham/79047223/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:00:57.034217+00:00,Premier League,Burnley x Tottenham,Burnley,Tottenham,2026-01-24T15:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/burnley-tottenham/79047223/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:00:57.034231+00:00,Premier League,Burnley x Tottenham,Burnley,Tottenham,2026-01-24T15:00:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/burnley-tottenham/79047223/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:07.487228+00:00,Premier League,Fulham FC x Brighton & Hove Albion,Fulham FC,Brighton & Hove Albion,2026-01-24T15:00:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/fulham-fc-brighton-hove-albion/79047232/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:07.487255+00:00,Premier League,Fulham FC x Brighton & Hove Albion,Fulham FC,Brighton & Hove Albion,2026-01-24T15:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/fulham-fc-brighton-hove-albion/79047232/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:07.487268+00:00,Premier League,Fulham FC x Brighton & Hove Albion,Fulham FC,Brighton & Hove Albion,2026-01-24T15:00:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/fulham-fc-brighton-hove-albion/79047232/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:17.695680+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,1,,3.7,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:17.695710+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:17.695723+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:28.003377+00:00,Premier League,Manchester City x Wolverhampton,Manchester City,Wolverhampton,2026-01-24T15:00:00Z,1X2,1,,1.23,https://www.betano.bet.br/odds/manchester-city-wolverhampton/79047355/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:28.003408+00:00,Premier League,Manchester City x Wolverhampton,Manchester City,Wolverhampton,2026-01-24T15:00:00Z,1X2,X,,6.1,https://www.betano.bet.br/odds/manchester-city-wolverhampton/79047355/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:28.003421+00:00,Premier League,Manchester City x Wolverhampton,Manchester City,Wolverhampton,2026-01-24T15:00:00Z,1X2,2,,13.5,https://www.betano.bet.br/odds/manchester-city-wolverhampton/79047355/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:38.533070+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:38.533092+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:38.533101+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,2,,2.87,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T04:01:56.332516+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:01:56.332542+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:01:56.332553+00:00,La Liga,Rayo Vallecano x Osasuna,Rayo Vallecano,Osasuna,2026-01-24T13:00:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/rayo-vallecano-osasuna/79153726/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:06.826646+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,1,,2.87,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-22T04:02:06.826673+00:00,La Liga,Sevilha FC x Athletic Bilbao,Sevilha FC,Athletic Bilbao,2026-01-24T17:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/sevilha-fc-athletic-bilbao/79153718/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
