data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-13T13:35:57.794552+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,1,,1.15,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T13:35:57.794587+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,X,,7.6,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T13:35:57.794603+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,2,,22.0,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T13:36:08.700821+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T13:36:08.700851+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T13:36:08.700873+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T13:36:24.933996+00:00,Bundesliga,Hamburgo x Bayer Leverkusen,Hamburgo,Bayer Leverkusen,2026-01-13T19:30:00Z,1X2,1,,3.55,https://www.betano.bet.br/odds/hamburgo-bayer-leverkusen/78122726/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T13:36:24.934020+00:00,Bundesliga,Hamburgo x Bayer Leverkusen,Hamburgo,Bayer Leverkusen,2026-01-13T19:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/hamburgo-bayer-leverkusen/78122726/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T13:36:24.934029+00:00,Bundesliga,Hamburgo x Bayer Leverkusen,Hamburgo,Bayer Leverkusen,2026-01-13T19:30:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/hamburgo-bayer-leverkusen/78122726/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T13:36:35.497578+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T13:36:35.497607+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-01-13T13:36:35.497620+00:00,Bundesliga,RB Leipzig x Freiburg,RB Leipzig,Freiburg,2026-01-14T19:30:00Z,1X2,2,,4.45,https://www.betano.bet.br/odds/rb-leipzig-freiburg/78123519/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
