data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-22T01:15:24.012574+00:00,Brasileirão - Série A Betano,Flamengo x Bragantino,Flamengo,Bragantino,2025-11-23T00:30:00Z,1X2,1,,1.34,https://www.betano.bet.br/odds/flamengo-bragantino/76061694/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:24.012608+00:00,Brasileirão - Série A Betano,Flamengo x Bragantino,Flamengo,Bragantino,2025-11-23T00:30:00Z,1X2,X,,5.4,https://www.betano.bet.br/odds/flamengo-bragantino/76061694/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:24.012623+00:00,Brasileirão - Série A Betano,Flamengo x Bragantino,Flamengo,Bragantino,2025-11-23T00:30:00Z,1X2,2,,10.75,https://www.betano.bet.br/odds/flamengo-bragantino/76061694/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:33.396654+00:00,Brasileirão - Série A Betano,Sport Recife x Vitória,Sport Recife,Vitória,2025-11-23T21:30:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/sport-recife-vitoria/76483019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:33.396693+00:00,Brasileirão - Série A Betano,Sport Recife x Vitória,Sport Recife,Vitória,2025-11-23T21:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/sport-recife-vitoria/76483019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:33.396710+00:00,Brasileirão - Série A Betano,Sport Recife x Vitória,Sport Recife,Vitória,2025-11-23T21:30:00Z,1X2,2,,2.1,https://www.betano.bet.br/odds/sport-recife-vitoria/76483019/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:42.769392+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:42.769419+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:42.769432+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:52.166253+00:00,Brasileirão - Série A Betano,Cruzeiro x Corinthians,Cruzeiro,Corinthians,2025-11-23T23:30:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/cruzeiro-corinthians/76062196/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:52.166280+00:00,Brasileirão - Série A Betano,Cruzeiro x Corinthians,Cruzeiro,Corinthians,2025-11-23T23:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/cruzeiro-corinthians/76062196/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:15:52.166293+00:00,Brasileirão - Série A Betano,Cruzeiro x Corinthians,Cruzeiro,Corinthians,2025-11-23T23:30:00Z,1X2,2,,4.75,https://www.betano.bet.br/odds/cruzeiro-corinthians/76062196/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:01.669978+00:00,Brasileirão - Série A Betano,São Paulo x Juventude-RS,São Paulo,Juventude-RS,2025-11-23T19:00:00Z,1X2,1,,1.55,https://www.betano.bet.br/odds/sao-paulo-juventude-rs/76062180/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:01.670008+00:00,Brasileirão - Série A Betano,São Paulo x Juventude-RS,São Paulo,Juventude-RS,2025-11-23T19:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/sao-paulo-juventude-rs/76062180/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:01.670022+00:00,Brasileirão - Série A Betano,São Paulo x Juventude-RS,São Paulo,Juventude-RS,2025-11-23T19:00:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/sao-paulo-juventude-rs/76062180/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:11.270447+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Grêmio,Botafogo-RJ,Grêmio,2025-11-22T22:30:00Z,1X2,1,,1.67,https://www.betano.bet.br/odds/botafogo-rj-gremio/76061378/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:11.270474+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Grêmio,Botafogo-RJ,Grêmio,2025-11-22T22:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/botafogo-rj-gremio/76061378/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:11.270486+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Grêmio,Botafogo-RJ,Grêmio,2025-11-22T22:30:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/botafogo-rj-gremio/76061378/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:20.754697+00:00,Brasileirão - Série A Betano,Bahia x Vasco da Gama,Bahia,Vasco da Gama,2025-11-23T19:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/bahia-vasco-da-gama/76061737/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:20.754719+00:00,Brasileirão - Série A Betano,Bahia x Vasco da Gama,Bahia,Vasco da Gama,2025-11-23T19:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/bahia-vasco-da-gama/76061737/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:20.754728+00:00,Brasileirão - Série A Betano,Bahia x Vasco da Gama,Bahia,Vasco da Gama,2025-11-23T19:00:00Z,1X2,2,,5.0,https://www.betano.bet.br/odds/bahia-vasco-da-gama/76061737/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:30.134031+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:30.134059+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:30.134071+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,2,,5.3,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-22T01:16:39.792256+00:00,Brasileirão - Série A Betano,Palmeiras x Fluminense,Palmeiras,Fluminense,2025-11-23T00:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/palmeiras-fluminense/76061517/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
