data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-22T15:00:53.419969+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,1,,3.7,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:00:53.420007+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:00:53.420022+00:00,Premier League,AFC Bournemouth x Liverpool,AFC Bournemouth,Liverpool,2026-01-24T17:30:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/afc-bournemouth-liverpool/79047393/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:03.033115+00:00,Premier League,Brentford x Nottingham Forest,Brentford,Nottingham Forest,2026-01-25T14:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/brentford-nottingham-forest/79047376/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:03.033142+00:00,Premier League,Brentford x Nottingham Forest,Brentford,Nottingham Forest,2026-01-25T14:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/brentford-nottingham-forest/79047376/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:03.033154+00:00,Premier League,Brentford x Nottingham Forest,Brentford,Nottingham Forest,2026-01-25T14:00:00Z,1X2,2,,4.05,https://www.betano.bet.br/odds/brentford-nottingham-forest/79047376/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:13.212916+00:00,Premier League,Newcastle United x Aston Villa,Newcastle United,Aston Villa,2026-01-25T14:00:00Z,1X2,1,,1.98,https://www.betano.bet.br/odds/newcastle-united-aston-villa/79047535/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:13.212943+00:00,Premier League,Newcastle United x Aston Villa,Newcastle United,Aston Villa,2026-01-25T14:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/newcastle-united-aston-villa/79047535/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:13.212956+00:00,Premier League,Newcastle United x Aston Villa,Newcastle United,Aston Villa,2026-01-25T14:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/newcastle-united-aston-villa/79047535/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:22.860128+00:00,Premier League,Fulham FC x Brighton & Hove Albion,Fulham FC,Brighton & Hove Albion,2026-01-24T15:00:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/fulham-fc-brighton-hove-albion/79047232/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:22.860156+00:00,Premier League,Fulham FC x Brighton & Hove Albion,Fulham FC,Brighton & Hove Albion,2026-01-24T15:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/fulham-fc-brighton-hove-albion/79047232/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:22.860169+00:00,Premier League,Fulham FC x Brighton & Hove Albion,Fulham FC,Brighton & Hove Albion,2026-01-24T15:00:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/fulham-fc-brighton-hove-albion/79047232/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:33.027689+00:00,Premier League,Burnley x Tottenham,Burnley,Tottenham,2026-01-24T15:00:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/burnley-tottenham/79047223/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:33.027715+00:00,Premier League,Burnley x Tottenham,Burnley,Tottenham,2026-01-24T15:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/burnley-tottenham/79047223/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:33.027726+00:00,Premier League,Burnley x Tottenham,Burnley,Tottenham,2026-01-24T15:00:00Z,1X2,2,,2.07,https://www.betano.bet.br/odds/burnley-tottenham/79047223/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:42.772074+00:00,Premier League,Crystal Palace x Chelsea,Crystal Palace,Chelsea,2026-01-25T14:00:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/crystal-palace-chelsea/79047386/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:42.772104+00:00,Premier League,Crystal Palace x Chelsea,Crystal Palace,Chelsea,2026-01-25T14:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/crystal-palace-chelsea/79047386/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:42.772116+00:00,Premier League,Crystal Palace x Chelsea,Crystal Palace,Chelsea,2026-01-25T14:00:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/crystal-palace-chelsea/79047386/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:52.435388+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,1,,2.55,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:52.435416+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-22T15:01:52.435428+00:00,Premier League,West Ham United x Sunderland,West Ham United,Sunderland,2026-01-24T12:30:00Z,1X2,2,,2.92,https://www.betano.bet.br/odds/west-ham-united-sunderland/79047161/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
