data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-10T02:42:42.854216+00:00,Brasileirão - Série A Betano,Atlético-MG x Remo,Atlético-MG,Remo,2026-02-11T23:00:00Z,1X2,1,,1.53,https://www.betano.bet.br/odds/atletico-mg-remo/80139289/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:42:42.854241+00:00,Brasileirão - Série A Betano,Atlético-MG x Remo,Atlético-MG,Remo,2026-02-11T23:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/atletico-mg-remo/80139289/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:42:42.854251+00:00,Brasileirão - Série A Betano,Atlético-MG x Remo,Atlético-MG,Remo,2026-02-11T23:00:00Z,1X2,2,,6.9,https://www.betano.bet.br/odds/atletico-mg-remo/80139289/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:42:51.005402+00:00,Brasileirão - Série A Betano,São Paulo x Grêmio,São Paulo,Grêmio,2026-02-12T00:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/sao-paulo-gremio/80139329/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:42:51.005443+00:00,Brasileirão - Série A Betano,São Paulo x Grêmio,São Paulo,Grêmio,2026-02-12T00:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/sao-paulo-gremio/80139329/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:42:51.005472+00:00,Brasileirão - Série A Betano,São Paulo x Grêmio,São Paulo,Grêmio,2026-02-12T00:30:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/sao-paulo-gremio/80139329/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:00.164074+00:00,Brasileirão - Série A Betano,Chapecoense x Coritiba,Chapecoense,Coritiba,2026-02-11T22:00:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/chapecoense-coritiba/80139264/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:00.164101+00:00,Brasileirão - Série A Betano,Chapecoense x Coritiba,Chapecoense,Coritiba,2026-02-11T22:00:00Z,1X2,X,,2.95,https://www.betano.bet.br/odds/chapecoense-coritiba/80139264/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:00.164113+00:00,Brasileirão - Série A Betano,Chapecoense x Coritiba,Chapecoense,Coritiba,2026-02-11T22:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/chapecoense-coritiba/80139264/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:10.217204+00:00,Brasileirão - Série A Betano,Mirassol x Cruzeiro,Mirassol,Cruzeiro,2026-02-11T22:00:00Z,1X2,1,,2.42,https://www.betano.bet.br/odds/mirassol-cruzeiro/80139285/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:10.217245+00:00,Brasileirão - Série A Betano,Mirassol x Cruzeiro,Mirassol,Cruzeiro,2026-02-11T22:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/mirassol-cruzeiro/80139285/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:10.217264+00:00,Brasileirão - Série A Betano,Mirassol x Cruzeiro,Mirassol,Cruzeiro,2026-02-11T22:00:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/mirassol-cruzeiro/80139285/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:19.321946+00:00,Brasileirão - Série A Betano,Internacional x Palmeiras,Internacional,Palmeiras,2026-02-13T00:30:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/internacional-palmeiras/80139404/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:19.321972+00:00,Brasileirão - Série A Betano,Internacional x Palmeiras,Internacional,Palmeiras,2026-02-13T00:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/internacional-palmeiras/80139404/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:19.321984+00:00,Brasileirão - Série A Betano,Internacional x Palmeiras,Internacional,Palmeiras,2026-02-13T00:30:00Z,1X2,2,,2.4,https://www.betano.bet.br/odds/internacional-palmeiras/80139404/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:27.448404+00:00,Brasileirão - Série A Betano,Vasco da Gama x Bahia,Vasco da Gama,Bahia,2026-02-12T00:30:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/vasco-da-gama-bahia/80139323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-10T02:43:27.448431+00:00,Brasileirão - Série A Betano,Vasco da Gama x Bahia,Vasco da Gama,Bahia,2026-02-12T00:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/vasco-da-gama-bahia/80139323/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
