data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-25T02:38:58.801478+00:00,Brasileirão - Série A Betano,Fluminense x São Paulo,Fluminense,São Paulo,2025-11-27T23:30:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/fluminense-sao-paulo/76713950/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:38:58.801505+00:00,Brasileirão - Série A Betano,Fluminense x São Paulo,Fluminense,São Paulo,2025-11-27T23:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/fluminense-sao-paulo/76713950/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:38:58.801515+00:00,Brasileirão - Série A Betano,Fluminense x São Paulo,Fluminense,São Paulo,2025-11-27T23:30:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/fluminense-sao-paulo/76713950/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:02.132788+00:00,Brasileirão - Série A Betano,Fluminense x São Paulo,Fluminense,São Paulo,2025-11-27T23:30:00Z,Total de Gols,Over,2.5,2.52,https://www.betano.bet.br/odds/fluminense-sao-paulo/76713950/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:02.132819+00:00,Brasileirão - Série A Betano,Fluminense x São Paulo,Fluminense,São Paulo,2025-11-27T23:30:00Z,Total de Gols,Under,2.5,1.53,https://www.betano.bet.br/odds/fluminense-sao-paulo/76713950/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:06.600242+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,1,,4.35,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:06.600263+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:06.600272+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:10.594094+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:10.594117+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:14.603166+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:14.603194+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:14.603208+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,1X2,2,,3.65,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:18.409485+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,Total de Gols,Over,2.5,1.85,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:18.409511+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,Total de Gols,Under,2.5,1.95,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:23.283738+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:23.283765+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:23.283778+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,2,,3.7,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:27.889995+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,Total de Gols,Over,0.5,2.15,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:27.890022+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,Total de Gols,Under,0.5,1.7,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-25T02:39:50.353990+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:39:50.354017+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-25T02:39:50.354030+00:00,Jogos,Borussia Dortmund x Villarreal CF,Borussia Dortmund,Villarreal CF,2025-11-25T20:00:00Z,1X2,2,,4.1,https://www.betano.bet.br/odds/borussia-dortmund-villarreal-cf/72508151/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
