data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-14T02:15:00.084282+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:00.084315+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:00.084330+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:04.732227+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:04.732254+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Under,2.5,1.82,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:09.615238+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:09.615269+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:09.615282+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:13.980847+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:13.980874+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T02:15:30.742294+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:15:30.742320+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:15:30.742332+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-14T02:15:35.239919+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
