data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-22T02:35:38.914181+00:00,Premier League,Sunderland x Fulham FC,Sunderland,Fulham FC,2026-02-22T14:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/sunderland-fulham-fc/80601840/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:38.914208+00:00,Premier League,Sunderland x Fulham FC,Sunderland,Fulham FC,2026-02-22T14:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/sunderland-fulham-fc/80601840/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:38.914218+00:00,Premier League,Sunderland x Fulham FC,Sunderland,Fulham FC,2026-02-22T14:00:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/sunderland-fulham-fc/80601840/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:46.117232+00:00,Premier League,Tottenham x Arsenal,Tottenham,Arsenal,2026-02-22T16:30:00Z,1X2,1,,6.8,https://www.betano.bet.br/odds/tottenham-arsenal/80602002/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:46.117257+00:00,Premier League,Tottenham x Arsenal,Tottenham,Arsenal,2026-02-22T16:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/tottenham-arsenal/80602002/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:46.117268+00:00,Premier League,Tottenham x Arsenal,Tottenham,Arsenal,2026-02-22T16:30:00Z,1X2,2,,1.57,https://www.betano.bet.br/odds/tottenham-arsenal/80602002/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:53.791601+00:00,Premier League,Nottingham Forest x Liverpool,Nottingham Forest,Liverpool,2026-02-22T14:00:00Z,1X2,1,,4.2,https://www.betano.bet.br/odds/nottingham-forest-liverpool/80601791/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:53.791625+00:00,Premier League,Nottingham Forest x Liverpool,Nottingham Forest,Liverpool,2026-02-22T14:00:00Z,1X2,X,,3.95,https://www.betano.bet.br/odds/nottingham-forest-liverpool/80601791/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:35:53.791637+00:00,Premier League,Nottingham Forest x Liverpool,Nottingham Forest,Liverpool,2026-02-22T14:00:00Z,1X2,2,,1.87,https://www.betano.bet.br/odds/nottingham-forest-liverpool/80601791/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-22T02:36:00.966940+00:00,Premier League,Crystal Palace x Wolverhampton,Crystal Palace,Wolverhampton,2026-02-22T14:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/crystal-palace-wolverhampton/80602001/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
