data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-30T15:05:36.942299+00:00,Brasileirão - Série A Betano,Fortaleza x Atlético-MG,Fortaleza,Atlético-MG,2025-11-30T21:30:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/fortaleza-atletico-mg/76714206/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:36.942333+00:00,Brasileirão - Série A Betano,Fortaleza x Atlético-MG,Fortaleza,Atlético-MG,2025-11-30T21:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/fortaleza-atletico-mg/76714206/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:36.942349+00:00,Brasileirão - Série A Betano,Fortaleza x Atlético-MG,Fortaleza,Atlético-MG,2025-11-30T21:30:00Z,1X2,2,,3.35,https://www.betano.bet.br/odds/fortaleza-atletico-mg/76714206/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:46.326155+00:00,Brasileirão - Série A Betano,Grêmio x Fluminense,Grêmio,Fluminense,2025-12-03T00:30:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/gremio-fluminense/77005875/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:46.326192+00:00,Brasileirão - Série A Betano,Grêmio x Fluminense,Grêmio,Fluminense,2025-12-03T00:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/gremio-fluminense/77005875/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:46.326205+00:00,Brasileirão - Série A Betano,Grêmio x Fluminense,Grêmio,Fluminense,2025-12-03T00:30:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/gremio-fluminense/77005875/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:55.007307+00:00,Brasileirão - Série A Betano,Corinthians x Botafogo-RJ,Corinthians,Botafogo-RJ,2025-11-30T19:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/corinthians-botafogo-rj/76714175/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:55.007328+00:00,Brasileirão - Série A Betano,Corinthians x Botafogo-RJ,Corinthians,Botafogo-RJ,2025-11-30T19:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/corinthians-botafogo-rj/76714175/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:05:55.007337+00:00,Brasileirão - Série A Betano,Corinthians x Botafogo-RJ,Corinthians,Botafogo-RJ,2025-11-30T19:00:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/corinthians-botafogo-rj/76714175/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:06:04.075649+00:00,Brasileirão - Série A Betano,Vasco da Gama x Mirassol,Vasco da Gama,Mirassol,2025-12-02T22:00:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/vasco-da-gama-mirassol/77010299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:06:04.075677+00:00,Brasileirão - Série A Betano,Vasco da Gama x Mirassol,Vasco da Gama,Mirassol,2025-12-02T22:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/vasco-da-gama-mirassol/77010299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-30T15:06:04.075691+00:00,Brasileirão - Série A Betano,Vasco da Gama x Mirassol,Vasco da Gama,Mirassol,2025-12-02T22:00:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/vasco-da-gama-mirassol/77010299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
