data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-30T18:52:39.752155+00:00,Premier League,Liverpool x Leeds United,Liverpool,Leeds United,2026-01-01T17:30:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/liverpool-leeds-united/77964421/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:39.752198+00:00,Premier League,Liverpool x Leeds United,Liverpool,Leeds United,2026-01-01T17:30:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/liverpool-leeds-united/77964421/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:39.752220+00:00,Premier League,Liverpool x Leeds United,Liverpool,Leeds United,2026-01-01T17:30:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/liverpool-leeds-united/77964421/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:46.277352+00:00,Premier League,Liverpool x Leeds United,Liverpool,Leeds United,2026-01-01T17:30:00Z,Total de Gols,Over,2.5,1.65,https://www.betano.bet.br/odds/liverpool-leeds-united/77964421/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:46.277386+00:00,Premier League,Liverpool x Leeds United,Liverpool,Leeds United,2026-01-01T17:30:00Z,Total de Gols,Under,2.5,2.25,https://www.betano.bet.br/odds/liverpool-leeds-united/77964421/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:51.885933+00:00,Premier League,Manchester United x Wolverhampton,Manchester United,Wolverhampton,2025-12-30T20:15:00Z,1X2,1,,1.42,https://www.betano.bet.br/odds/manchester-united-wolverhampton/77964383/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:51.885980+00:00,Premier League,Manchester United x Wolverhampton,Manchester United,Wolverhampton,2025-12-30T20:15:00Z,1X2,X,,5.0,https://www.betano.bet.br/odds/manchester-united-wolverhampton/77964383/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:51.885999+00:00,Premier League,Manchester United x Wolverhampton,Manchester United,Wolverhampton,2025-12-30T20:15:00Z,1X2,2,,8.5,https://www.betano.bet.br/odds/manchester-united-wolverhampton/77964383/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:58.048726+00:00,Premier League,Manchester United x Wolverhampton,Manchester United,Wolverhampton,2025-12-30T20:15:00Z,Total de Gols,Over,3.5,1.62,https://www.betano.bet.br/odds/manchester-united-wolverhampton/77964383/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-30T18:52:58.048747+00:00,Premier League,Manchester United x Wolverhampton,Manchester United,Wolverhampton,2025-12-30T20:15:00Z,Total de Gols,Under,3.5,2.32,https://www.betano.bet.br/odds/manchester-united-wolverhampton/77964383/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
