data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-20T18:45:44.495997+00:00,Liga dos Campeões,Chelsea x Pafos FC,Chelsea,Pafos FC,2026-01-21T20:00:00Z,1X2,1,,1.16,https://www.betano.bet.br/odds/chelsea-pafos-fc/72509634/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:45:44.496031+00:00,Liga dos Campeões,Chelsea x Pafos FC,Chelsea,Pafos FC,2026-01-21T20:00:00Z,1X2,X,,8.25,https://www.betano.bet.br/odds/chelsea-pafos-fc/72509634/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:45:44.496050+00:00,Liga dos Campeões,Chelsea x Pafos FC,Chelsea,Pafos FC,2026-01-21T20:00:00Z,1X2,2,,25.0,https://www.betano.bet.br/odds/chelsea-pafos-fc/72509634/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:45:54.666366+00:00,Liga dos Campeões,Olympique de Marseille x Liverpool,Olympique de Marseille,Liverpool,2026-01-21T20:00:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/olympique-de-marseille-liverpool/72509749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:45:54.666395+00:00,Liga dos Campeões,Olympique de Marseille x Liverpool,Olympique de Marseille,Liverpool,2026-01-21T20:00:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/olympique-de-marseille-liverpool/72509749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:45:54.666408+00:00,Liga dos Campeões,Olympique de Marseille x Liverpool,Olympique de Marseille,Liverpool,2026-01-21T20:00:00Z,1X2,2,,1.98,https://www.betano.bet.br/odds/olympique-de-marseille-liverpool/72509749/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:04.835741+00:00,Liga dos Campeões,Bayern de Munique x Union Saint-Gilloise,Bayern de Munique,Union Saint-Gilloise,2026-01-21T20:00:00Z,1X2,1,,1.13,https://www.betano.bet.br/odds/bayern-de-munique-union-saint-gilloise/72510028/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:04.835770+00:00,Liga dos Campeões,Bayern de Munique x Union Saint-Gilloise,Bayern de Munique,Union Saint-Gilloise,2026-01-21T20:00:00Z,1X2,X,,10.0,https://www.betano.bet.br/odds/bayern-de-munique-union-saint-gilloise/72510028/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:04.835790+00:00,Liga dos Campeões,Bayern de Munique x Union Saint-Gilloise,Bayern de Munique,Union Saint-Gilloise,2026-01-21T20:00:00Z,1X2,2,,24.0,https://www.betano.bet.br/odds/bayern-de-munique-union-saint-gilloise/72510028/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:16.024729+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,1,,1.35,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:16.024754+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T18:46:16.024767+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
