data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-03-04T01:38:55.032757+00:00,Copa Libertadores,O'Higgins x Deportes Tolima,O'Higgins,Deportes Tolima,2026-03-05T00:30:00Z,1X2,1,,2.37,https://www.betano.bet.br/odds/ohiggins-deportes-tolima/81657336/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-03-04T01:38:55.032781+00:00,Copa Libertadores,O'Higgins x Deportes Tolima,O'Higgins,Deportes Tolima,2026-03-05T00:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/ohiggins-deportes-tolima/81657336/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-03-04T01:38:55.032790+00:00,Copa Libertadores,O'Higgins x Deportes Tolima,O'Higgins,Deportes Tolima,2026-03-05T00:30:00Z,1X2,2,,3.2,https://www.betano.bet.br/odds/ohiggins-deportes-tolima/81657336/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-03-04T01:39:02.666143+00:00,Copa Libertadores,Carabobo FC x Sporting Cristal,Carabobo FC,Sporting Cristal,2026-03-04T22:00:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/carabobo-fc-sporting-cristal/81613104/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-03-04T01:39:02.666172+00:00,Copa Libertadores,Carabobo FC x Sporting Cristal,Carabobo FC,Sporting Cristal,2026-03-04T22:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/carabobo-fc-sporting-cristal/81613104/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-03-04T01:39:02.666185+00:00,Copa Libertadores,Carabobo FC x Sporting Cristal,Carabobo FC,Sporting Cristal,2026-03-04T22:00:00Z,1X2,2,,2.77,https://www.betano.bet.br/odds/carabobo-fc-sporting-cristal/81613104/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-03-04T01:39:24.937440+00:00,Premier League,Fulham FC x West Ham United,Fulham FC,West Ham United,2026-03-04T19:30:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/fulham-fc-west-ham-united/81353490/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:24.937461+00:00,Premier League,Fulham FC x West Ham United,Fulham FC,West Ham United,2026-03-04T19:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/fulham-fc-west-ham-united/81353490/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:24.937471+00:00,Premier League,Fulham FC x West Ham United,Fulham FC,West Ham United,2026-03-04T19:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/fulham-fc-west-ham-united/81353490/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:32.597260+00:00,Premier League,Manchester City x Nottingham Forest,Manchester City,Nottingham Forest,2026-03-04T19:30:00Z,1X2,1,,1.44,https://www.betano.bet.br/odds/manchester-city-nottingham-forest/81287499/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:32.597280+00:00,Premier League,Manchester City x Nottingham Forest,Manchester City,Nottingham Forest,2026-03-04T19:30:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/manchester-city-nottingham-forest/81287499/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:32.597289+00:00,Premier League,Manchester City x Nottingham Forest,Manchester City,Nottingham Forest,2026-03-04T19:30:00Z,1X2,2,,7.9,https://www.betano.bet.br/odds/manchester-city-nottingham-forest/81287499/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:40.008735+00:00,Premier League,Newcastle United x Manchester United,Newcastle United,Manchester United,2026-03-04T20:15:00Z,1X2,1,,2.6,https://www.betano.bet.br/odds/newcastle-united-manchester-united/81287510/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:40.008754+00:00,Premier League,Newcastle United x Manchester United,Newcastle United,Manchester United,2026-03-04T20:15:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/newcastle-united-manchester-united/81287510/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:40.008762+00:00,Premier League,Newcastle United x Manchester United,Newcastle United,Manchester United,2026-03-04T20:15:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/newcastle-united-manchester-united/81287510/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:47.116443+00:00,Premier League,Aston Villa x Chelsea,Aston Villa,Chelsea,2026-03-04T19:30:00Z,1X2,1,,2.8,https://www.betano.bet.br/odds/aston-villa-chelsea/81287655/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:47.116468+00:00,Premier League,Aston Villa x Chelsea,Aston Villa,Chelsea,2026-03-04T19:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/aston-villa-chelsea/81287655/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:47.116480+00:00,Premier League,Aston Villa x Chelsea,Aston Villa,Chelsea,2026-03-04T19:30:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/aston-villa-chelsea/81287655/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:55.239494+00:00,Premier League,Brighton & Hove Albion x Arsenal,Brighton & Hove Albion,Arsenal,2026-03-04T19:30:00Z,1X2,1,,5.2,https://www.betano.bet.br/odds/brighton-hove-albion-arsenal/81353608/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:55.239522+00:00,Premier League,Brighton & Hove Albion x Arsenal,Brighton & Hove Albion,Arsenal,2026-03-04T19:30:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/brighton-hove-albion-arsenal/81353608/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:39:55.239535+00:00,Premier League,Brighton & Hove Albion x Arsenal,Brighton & Hove Albion,Arsenal,2026-03-04T19:30:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/brighton-hove-albion-arsenal/81353608/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-03-04T01:40:10.762204+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-03-04T18:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/80883189/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-04T01:40:10.762230+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-03-04T18:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/80883189/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-04T01:40:10.762242+00:00,La Liga,Rayo Vallecano x Real Oviedo,Rayo Vallecano,Real Oviedo,2026-03-04T18:00:00Z,1X2,2,,5.5,https://www.betano.bet.br/odds/rayo-vallecano-real-oviedo/80883189/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-04T01:40:31.781255+00:00,Bundesliga,Hamburgo x Bayer Leverkusen,Hamburgo,Bayer Leverkusen,2026-03-04T19:30:00Z,1X2,1,,3.3,https://www.betano.bet.br/odds/hamburgo-bayer-leverkusen/80308448/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-03-04T01:40:31.781279+00:00,Bundesliga,Hamburgo x Bayer Leverkusen,Hamburgo,Bayer Leverkusen,2026-03-04T19:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/hamburgo-bayer-leverkusen/80308448/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-03-04T01:40:31.781290+00:00,Bundesliga,Hamburgo x Bayer Leverkusen,Hamburgo,Bayer Leverkusen,2026-03-04T19:30:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/hamburgo-bayer-leverkusen/80308448/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
