data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-06T02:27:28.502341+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,1,,4.7,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:28.502386+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:28.502418+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,2,,1.7,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:38.169615+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,1,,1.23,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:38.169651+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:38.169671+00:00,Premier League,Arsenal x Sunderland,Arsenal,Sunderland,2026-02-07T15:00:00Z,1X2,2,,15.0,https://www.betano.bet.br/odds/arsenal-sunderland/79854523/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:47.903046+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:47.903073+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:47.903086+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-06T02:27:59.245129+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
