data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-27T17:15:25.407021+00:00,Brasileirão - Série A Betano,Atlético-MG x Palmeiras,Atlético-MG,Palmeiras,2026-01-28T22:00:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/atletico-mg-palmeiras/77872745/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:25.407055+00:00,Brasileirão - Série A Betano,Atlético-MG x Palmeiras,Atlético-MG,Palmeiras,2026-01-28T22:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/atletico-mg-palmeiras/77872745/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:25.407070+00:00,Brasileirão - Série A Betano,Atlético-MG x Palmeiras,Atlético-MG,Palmeiras,2026-01-28T22:00:00Z,1X2,2,,2.42,https://www.betano.bet.br/odds/atletico-mg-palmeiras/77872745/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:34.715922+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,1,,2.62,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:34.715948+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,X,,2.92,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:34.715961+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Cruzeiro,Botafogo-RJ,Cruzeiro,2026-01-30T00:30:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/botafogo-rj-cruzeiro/77872622/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:43.717570+00:00,Brasileirão - Série A Betano,Corinthians x Bahia,Corinthians,Bahia,2026-01-28T23:00:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/corinthians-bahia/77872649/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:43.717595+00:00,Brasileirão - Série A Betano,Corinthians x Bahia,Corinthians,Bahia,2026-01-28T23:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/corinthians-bahia/77872649/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:43.717608+00:00,Brasileirão - Série A Betano,Corinthians x Bahia,Corinthians,Bahia,2026-01-28T23:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/corinthians-bahia/77872649/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:52.883014+00:00,Brasileirão - Série A Betano,Chapecoense x Santos,Chapecoense,Santos,2026-01-28T23:00:00Z,1X2,1,,3.05,https://www.betano.bet.br/odds/chapecoense-santos/77872878/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:52.883044+00:00,Brasileirão - Série A Betano,Chapecoense x Santos,Chapecoense,Santos,2026-01-28T23:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/chapecoense-santos/77872878/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:15:52.883057+00:00,Brasileirão - Série A Betano,Chapecoense x Santos,Chapecoense,Santos,2026-01-28T23:00:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/chapecoense-santos/77872878/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:02.297696+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,1,,4.15,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:02.297724+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:02.297736+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:12.891092+00:00,Brasileirão - Série A Betano,Fluminense x Grêmio,Fluminense,Grêmio,2026-01-28T22:30:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/fluminense-gremio/77872576/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:12.891118+00:00,Brasileirão - Série A Betano,Fluminense x Grêmio,Fluminense,Grêmio,2026-01-28T22:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/fluminense-gremio/77872576/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-27T17:16:12.891130+00:00,Brasileirão - Série A Betano,Fluminense x Grêmio,Fluminense,Grêmio,2026-01-28T22:30:00Z,1X2,2,,4.75,https://www.betano.bet.br/odds/fluminense-gremio/77872576/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
