data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-15T02:15:51.350653+00:00,Premier League,Nottingham Forest x Arsenal,Nottingham Forest,Arsenal,2026-01-17T17:30:00Z,1X2,1,,5.9,https://www.betano.bet.br/odds/nottingham-forest-arsenal/78760106/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:15:51.350684+00:00,Premier League,Nottingham Forest x Arsenal,Nottingham Forest,Arsenal,2026-01-17T17:30:00Z,1X2,X,,4.2,https://www.betano.bet.br/odds/nottingham-forest-arsenal/78760106/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:15:51.350698+00:00,Premier League,Nottingham Forest x Arsenal,Nottingham Forest,Arsenal,2026-01-17T17:30:00Z,1X2,2,,1.55,https://www.betano.bet.br/odds/nottingham-forest-arsenal/78760106/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:00.494679+00:00,Premier League,Leeds United x Fulham FC,Leeds United,Fulham FC,2026-01-17T15:00:00Z,1X2,1,,2.3,https://www.betano.bet.br/odds/leeds-united-fulham-fc/78858135/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:00.494707+00:00,Premier League,Leeds United x Fulham FC,Leeds United,Fulham FC,2026-01-17T15:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/leeds-united-fulham-fc/78858135/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:00.494719+00:00,Premier League,Leeds United x Fulham FC,Leeds United,Fulham FC,2026-01-17T15:00:00Z,1X2,2,,3.3,https://www.betano.bet.br/odds/leeds-united-fulham-fc/78858135/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:09.783304+00:00,Premier League,Sunderland x Crystal Palace,Sunderland,Crystal Palace,2026-01-17T15:00:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/sunderland-crystal-palace/78858136/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:09.783334+00:00,Premier League,Sunderland x Crystal Palace,Sunderland,Crystal Palace,2026-01-17T15:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/sunderland-crystal-palace/78858136/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:09.783346+00:00,Premier League,Sunderland x Crystal Palace,Sunderland,Crystal Palace,2026-01-17T15:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/sunderland-crystal-palace/78858136/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:18.797540+00:00,Premier League,Manchester United x Manchester City,Manchester United,Manchester City,2026-01-17T12:30:00Z,1X2,1,,3.5,https://www.betano.bet.br/odds/manchester-united-manchester-city/78760058/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:18.797568+00:00,Premier League,Manchester United x Manchester City,Manchester United,Manchester City,2026-01-17T12:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/manchester-united-manchester-city/78760058/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:18.797580+00:00,Premier League,Manchester United x Manchester City,Manchester United,Manchester City,2026-01-17T12:30:00Z,1X2,2,,2.0,https://www.betano.bet.br/odds/manchester-united-manchester-city/78760058/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:28.397322+00:00,Premier League,Liverpool x Burnley,Liverpool,Burnley,2026-01-17T15:00:00Z,1X2,1,,1.25,https://www.betano.bet.br/odds/liverpool-burnley/78760050/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:28.397353+00:00,Premier League,Liverpool x Burnley,Liverpool,Burnley,2026-01-17T15:00:00Z,1X2,X,,6.0,https://www.betano.bet.br/odds/liverpool-burnley/78760050/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:28.397363+00:00,Premier League,Liverpool x Burnley,Liverpool,Burnley,2026-01-17T15:00:00Z,1X2,2,,12.0,https://www.betano.bet.br/odds/liverpool-burnley/78760050/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:37.665937+00:00,Premier League,Tottenham x West Ham United,Tottenham,West Ham United,2026-01-17T15:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/tottenham-west-ham-united/78760095/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:37.665963+00:00,Premier League,Tottenham x West Ham United,Tottenham,West Ham United,2026-01-17T15:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/tottenham-west-ham-united/78760095/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:37.665975+00:00,Premier League,Tottenham x West Ham United,Tottenham,West Ham United,2026-01-17T15:00:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/tottenham-west-ham-united/78760095/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:47.039182+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:47.039208+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:16:47.039218+00:00,Premier League,Chelsea x Brentford,Chelsea,Brentford,2026-01-17T15:00:00Z,1X2,2,,4.8,https://www.betano.bet.br/odds/chelsea-brentford/78759438/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-15T02:17:02.506733+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,1,,2.6,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:02.506761+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:02.506772+00:00,La Liga,Bétis x Villarreal CF,Bétis,Villarreal CF,2026-01-17T20:00:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/betis-villarreal-cf/78814911/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:11.421307+00:00,La Liga,Real Madrid x Levante,Real Madrid,Levante,2026-01-17T13:00:00Z,1X2,1,,1.15,https://www.betano.bet.br/odds/real-madrid-levante/78814900/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:11.421335+00:00,La Liga,Real Madrid x Levante,Real Madrid,Levante,2026-01-17T13:00:00Z,1X2,X,,8.25,https://www.betano.bet.br/odds/real-madrid-levante/78814900/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:11.421346+00:00,La Liga,Real Madrid x Levante,Real Madrid,Levante,2026-01-17T13:00:00Z,1X2,2,,17.5,https://www.betano.bet.br/odds/real-madrid-levante/78814900/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:20.291682+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:20.291719+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:20.291732+00:00,La Liga,Osasuna x Real Oviedo,Osasuna,Real Oviedo,2026-01-17T17:30:00Z,1X2,2,,5.2,https://www.betano.bet.br/odds/osasuna-real-oviedo/78814922/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-15T02:17:29.861687+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,1,,1.9,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
