data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-13T20:45:54.187518+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-13T20:45:54.187586+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-13T20:45:54.187606+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,2,,4.3,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-13T20:46:09.220617+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:09.220645+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:09.220658+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:18.699349+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,1,,1.16,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:18.699374+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,X,,8.25,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:18.699385+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,2,,26.0,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:28.291326+00:00,Série A,Napoli x Parma Calcio 1913,Napoli,Parma Calcio 1913,2026-01-14T17:30:00Z,1X2,1,,1.36,https://www.betano.bet.br/odds/napoli-parma-calcio-1913/78984678/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:28.291352+00:00,Série A,Napoli x Parma Calcio 1913,Napoli,Parma Calcio 1913,2026-01-14T17:30:00Z,1X2,X,,5.2,https://www.betano.bet.br/odds/napoli-parma-calcio-1913/78984678/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:28.291364+00:00,Série A,Napoli x Parma Calcio 1913,Napoli,Parma Calcio 1913,2026-01-14T17:30:00Z,1X2,2,,10.5,https://www.betano.bet.br/odds/napoli-parma-calcio-1913/78984678/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-13T20:46:37.563777+00:00,Série A,AC Pisa 1909 x Atalanta,AC Pisa 1909,Atalanta,2026-01-16T19:45:00Z,1X2,1,,5.8,https://www.betano.bet.br/odds/ac-pisa-1909-atalanta/79051001/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
