data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-18T21:45:29.310753+00:00,Brasileirão - Série A Betano,Athletico-PR x Corinthians,Athletico-PR,Corinthians,2026-02-19T22:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/athletico-pr-corinthians/80512821/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-18T21:45:29.310794+00:00,Brasileirão - Série A Betano,Athletico-PR x Corinthians,Athletico-PR,Corinthians,2026-02-19T22:30:00Z,1X2,X,,2.92,https://www.betano.bet.br/odds/athletico-pr-corinthians/80512821/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-18T21:45:29.310814+00:00,Brasileirão - Série A Betano,Athletico-PR x Corinthians,Athletico-PR,Corinthians,2026-02-19T22:30:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/athletico-pr-corinthians/80512821/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-18T21:45:48.536297+00:00,Copa Libertadores,CA Nacional Potosi x Botafogo-RJ,CA Nacional Potosi,Botafogo-RJ,2026-02-19T00:30:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/ca-nacional-potosi-botafogo-rj/78230202/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:45:48.536331+00:00,Copa Libertadores,CA Nacional Potosi x Botafogo-RJ,CA Nacional Potosi,Botafogo-RJ,2026-02-19T00:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/ca-nacional-potosi-botafogo-rj/78230202/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:45:48.536347+00:00,Copa Libertadores,CA Nacional Potosi x Botafogo-RJ,CA Nacional Potosi,Botafogo-RJ,2026-02-19T00:30:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/ca-nacional-potosi-botafogo-rj/78230202/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:00.613888+00:00,Copa Libertadores,Juventud de Las Piedras x Guarani Asuncion,Juventud de Las Piedras,Guarani Asuncion,2026-02-19T22:00:00Z,1X2,1,,2.32,https://www.betano.bet.br/odds/juventud-de-las-piedras-guarani-asuncion/80890976/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:00.613917+00:00,Copa Libertadores,Juventud de Las Piedras x Guarani Asuncion,Juventud de Las Piedras,Guarani Asuncion,2026-02-19T22:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/juventud-de-las-piedras-guarani-asuncion/80890976/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:00.613932+00:00,Copa Libertadores,Juventud de Las Piedras x Guarani Asuncion,Juventud de Las Piedras,Guarani Asuncion,2026-02-19T22:00:00Z,1X2,2,,3.2,https://www.betano.bet.br/odds/juventud-de-las-piedras-guarani-asuncion/80890976/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:12.753476+00:00,Copa Libertadores,O'Higgins x Bahia,O'Higgins,Bahia,2026-02-18T22:00:00Z,1X2,1,,4.2,https://www.betano.bet.br/odds/ohiggins-bahia/77980413/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:12.753525+00:00,Copa Libertadores,O'Higgins x Bahia,O'Higgins,Bahia,2026-02-18T22:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/ohiggins-bahia/77980413/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:12.753550+00:00,Copa Libertadores,O'Higgins x Bahia,O'Higgins,Bahia,2026-02-18T22:00:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/ohiggins-bahia/77980413/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:24.857288+00:00,Copa Libertadores,Deportivo Táchira x Deportes Tolima,Deportivo Táchira,Deportes Tolima,2026-02-20T00:30:00Z,1X2,1,,2.85,https://www.betano.bet.br/odds/deportivo-tachira-deportes-tolima/80784511/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:24.857321+00:00,Copa Libertadores,Deportivo Táchira x Deportes Tolima,Deportivo Táchira,Deportes Tolima,2026-02-20T00:30:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/deportivo-tachira-deportes-tolima/80784511/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:24.857337+00:00,Copa Libertadores,Deportivo Táchira x Deportes Tolima,Deportivo Táchira,Deportes Tolima,2026-02-20T00:30:00Z,1X2,2,,2.87,https://www.betano.bet.br/odds/deportivo-tachira-deportes-tolima/80784511/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:36.558162+00:00,Copa Libertadores,Barcelona Guayaquil x Argentinos Juniors,Barcelona Guayaquil,Argentinos Juniors,2026-02-19T00:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/barcelona-guayaquil-argentinos-juniors/78148854/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:36.558194+00:00,Copa Libertadores,Barcelona Guayaquil x Argentinos Juniors,Barcelona Guayaquil,Argentinos Juniors,2026-02-19T00:30:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/barcelona-guayaquil-argentinos-juniors/78148854/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-18T21:46:36.558209+00:00,Copa Libertadores,Barcelona Guayaquil x Argentinos Juniors,Barcelona Guayaquil,Argentinos Juniors,2026-02-19T00:30:00Z,1X2,2,,2.72,https://www.betano.bet.br/odds/barcelona-guayaquil-argentinos-juniors/78148854/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
