data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-12T03:09:49.278251+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T03:09:49.278277+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T03:09:49.278287+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T03:09:53.213664+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,Total de Gols,Over,2.5,2.02,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T03:09:53.213685+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,Total de Gols,Under,2.5,1.8,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T03:10:07.186026+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T03:10:07.186047+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T03:10:07.186055+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,2,,2.3,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T03:10:10.772929+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Over,2.5,2.15,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T03:10:10.772949+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
