data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-28T16:02:21.539739+00:00,Premier League,Manchester United x Crystal Palace,Manchester United,Crystal Palace,2026-03-01T14:00:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/manchester-united-crystal-palace/80850741/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:21.539764+00:00,Premier League,Manchester United x Crystal Palace,Manchester United,Crystal Palace,2026-03-01T14:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/manchester-united-crystal-palace/80850741/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:21.539775+00:00,Premier League,Manchester United x Crystal Palace,Manchester United,Crystal Palace,2026-03-01T14:00:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/manchester-united-crystal-palace/80850741/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:30.324504+00:00,Premier League,Arsenal x Chelsea,Arsenal,Chelsea,2026-03-01T16:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/arsenal-chelsea/80850742/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:30.324529+00:00,Premier League,Arsenal x Chelsea,Arsenal,Chelsea,2026-03-01T16:30:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/arsenal-chelsea/80850742/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:30.324541+00:00,Premier League,Arsenal x Chelsea,Arsenal,Chelsea,2026-03-01T16:30:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/arsenal-chelsea/80850742/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:40.083543+00:00,Premier League,Leeds United x Manchester City,Leeds United,Manchester City,2026-02-28T17:30:00Z,1X2,1,,4.85,https://www.betano.bet.br/odds/leeds-united-manchester-city/80850700/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:40.083572+00:00,Premier League,Leeds United x Manchester City,Leeds United,Manchester City,2026-02-28T17:30:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/leeds-united-manchester-city/80850700/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:40.083611+00:00,Premier League,Leeds United x Manchester City,Leeds United,Manchester City,2026-02-28T17:30:00Z,1X2,2,,1.75,https://www.betano.bet.br/odds/leeds-united-manchester-city/80850700/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:49.162415+00:00,Premier League,Fulham FC x Tottenham,Fulham FC,Tottenham,2026-03-01T14:00:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/fulham-fc-tottenham/80850720/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:49.162436+00:00,Premier League,Fulham FC x Tottenham,Fulham FC,Tottenham,2026-03-01T14:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/fulham-fc-tottenham/80850720/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:49.162444+00:00,Premier League,Fulham FC x Tottenham,Fulham FC,Tottenham,2026-03-01T14:00:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/fulham-fc-tottenham/80850720/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-28T16:02:57.667568+00:00,Premier League,Brighton & Hove Albion x Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,2026-03-01T14:00:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/brighton-hove-albion-nottingham-forest/80850719/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
