data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
<<<<<<< Updated upstream
2025-12-17T01:14:53.622335+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,1X2,1,,2.02,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-17T01:14:53.622361+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-17T01:14:53.622371+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,1X2,2,,3.95,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-17T01:14:57.445890+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,Total de Gols,Over,2.5,2.32,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-17T01:14:57.445917+00:00,La Liga,Valencia x Mallorca,Valencia,Mallorca,2025-12-19T20:00:00Z,Total de Gols,Under,2.5,1.62,https://www.betano.bet.br/odds/valencia-mallorca/73963227/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-12-17T01:15:12.621031+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-17T01:15:12.621061+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,1X2,X,,4.6,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-17T01:15:12.621075+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,1X2,2,,6.0,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-17T01:15:16.302860+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,Total de Gols,Over,3.5,2.27,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2025-12-17T01:15:16.302887+00:00,Bundesliga,Borussia Dortmund x Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,2025-12-19T19:30:00Z,Total de Gols,Under,3.5,1.65,https://www.betano.bet.br/odds/borussia-dortmund-borussia-monchengladbach/75969221/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
=======
2026-01-03T05:32:32.039463+00:00,Premier League,Brighton & Hove Albion x Burnley,Brighton & Hove Albion,Burnley,2026-01-03T15:00:00Z,1X2,1,,1.52,https://www.betano.bet.br/odds/brighton-hove-albion-burnley/77927105/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:32:32.039463+00:00,Premier League,Brighton & Hove Albion x Burnley,Brighton & Hove Albion,Burnley,2026-01-03T15:00:00Z,1X2,X,,4.6,https://www.betano.bet.br/odds/brighton-hove-albion-burnley/77927105/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:32:32.039463+00:00,Premier League,Brighton & Hove Albion x Burnley,Brighton & Hove Albion,Burnley,2026-01-03T15:00:00Z,1X2,2,,6.9,https://www.betano.bet.br/odds/brighton-hove-albion-burnley/77927105/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:33:02.191275+00:00,Premier League,Tottenham x Sunderland,Tottenham,Sunderland,2026-01-04T15:00:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/tottenham-sunderland/78213450/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:33:02.191275+00:00,Premier League,Tottenham x Sunderland,Tottenham,Sunderland,2026-01-04T15:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/tottenham-sunderland/78213450/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:33:02.191275+00:00,Premier League,Tottenham x Sunderland,Tottenham,Sunderland,2026-01-04T15:00:00Z,1X2,2,,4.45,https://www.betano.bet.br/odds/tottenham-sunderland/78213450/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:33:30.559081+00:00,Premier League,Wolverhampton x West Ham United,Wolverhampton,West Ham United,2026-01-03T15:00:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/wolverhampton-west-ham-united/78025392/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:33:30.559081+00:00,Premier League,Wolverhampton x West Ham United,Wolverhampton,West Ham United,2026-01-03T15:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/wolverhampton-west-ham-united/78025392/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:33:30.559081+00:00,Premier League,Wolverhampton x West Ham United,Wolverhampton,West Ham United,2026-01-03T15:00:00Z,1X2,2,,2.87,https://www.betano.bet.br/odds/wolverhampton-west-ham-united/78025392/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:00.000703+00:00,Premier League,Aston Villa x Nottingham Forest,Aston Villa,Nottingham Forest,2026-01-03T12:30:00Z,1X2,1,,1.91,https://www.betano.bet.br/odds/aston-villa-nottingham-forest/77926986/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:00.000703+00:00,Premier League,Aston Villa x Nottingham Forest,Aston Villa,Nottingham Forest,2026-01-03T12:30:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/aston-villa-nottingham-forest/77926986/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:00.000703+00:00,Premier League,Aston Villa x Nottingham Forest,Aston Villa,Nottingham Forest,2026-01-03T12:30:00Z,1X2,2,,4.45,https://www.betano.bet.br/odds/aston-villa-nottingham-forest/77926986/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-03T05:34:30.324708+00:00,Premier League,Newcastle United x Crystal Palace,Newcastle United,Crystal Palace,2026-01-04T15:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/newcastle-united-crystal-palace/77927237/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
