data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-14T03:04:43.100571+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,1,,3.2,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:43.100609+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:43.100626+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:47.844878+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:47.844899+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Under,2.5,1.82,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:52.536312+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:52.536350+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:52.536370+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:57.138146+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-14T03:04:57.138173+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2025-11-16T22:00:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/bragantino-atletico-mg/75903643/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
