data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-28T03:58:59.927363+00:00,Brasileirão - Série A Betano,Coritiba x Bragantino,Coritiba,Bragantino,2026-01-28T22:00:00Z,1X2,1,,2.55,https://www.betano.bet.br/odds/coritiba-bragantino/77872750/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:58:59.927396+00:00,Brasileirão - Série A Betano,Coritiba x Bragantino,Coritiba,Bragantino,2026-01-28T22:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/coritiba-bragantino/77872750/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:58:59.927411+00:00,Brasileirão - Série A Betano,Coritiba x Bragantino,Coritiba,Bragantino,2026-01-28T22:00:00Z,1X2,2,,3.1,https://www.betano.bet.br/odds/coritiba-bragantino/77872750/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:09.701978+00:00,Brasileirão - Série A Betano,Corinthians x Bahia,Corinthians,Bahia,2026-01-28T23:00:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/corinthians-bahia/77872649/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:09.702015+00:00,Brasileirão - Série A Betano,Corinthians x Bahia,Corinthians,Bahia,2026-01-28T23:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/corinthians-bahia/77872649/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:09.702034+00:00,Brasileirão - Série A Betano,Corinthians x Bahia,Corinthians,Bahia,2026-01-28T23:00:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/corinthians-bahia/77872649/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:20.467330+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,1,,4.1,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:20.467357+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:20.467370+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2026-01-29T00:30:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/sao-paulo-flamengo/77872633/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-01-28T03:59:30.554325+00:00,Brasileirão - Série A Betano,Fluminense x Grêmio,Fluminense,Grêmio,2026-01-28T22:30:00Z,1X2,1,,1.85,https://www.betano.bet.br/odds/fluminense-gremio/77872576/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
