data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-05T23:54:26.348592+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T23:54:26.348623+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T23:54:26.348638+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,2,,8.75,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T23:54:38.209039+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T23:54:38.209058+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,X,,2.85,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T23:54:38.209068+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T23:55:00.381160+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,1,,3.35,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:00.381184+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:00.381196+00:00,Premier League,Burnley x West Ham United,Burnley,West Ham United,2026-02-07T15:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/burnley-west-ham-united/79854538/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:07.435993+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:07.436012+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:07.436020+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,2,,2.8,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:14.355600+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,1,,2.15,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:14.355624+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:14.355636+00:00,Premier League,Fulham FC x Everton,Fulham FC,Everton,2026-02-07T15:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/fulham-fc-everton/79854532/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:20.967389+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,1,,2.18,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:20.967408+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:20.967416+00:00,Premier League,Leeds United x Nottingham Forest,Leeds United,Nottingham Forest,2026-02-06T20:00:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/leeds-united-nottingham-forest/79854452/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:28.247365+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,1,,2.05,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:28.247384+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:28.247392+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:35.183527+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:35.183566+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,X,,4.65,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:35.183579+00:00,Premier League,Manchester United x Tottenham,Manchester United,Tottenham,2026-02-07T12:30:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/manchester-united-tottenham/79854493/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:41.960476+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:41.960499+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T23:55:41.960508+00:00,Premier League,AFC Bournemouth x Aston Villa,AFC Bournemouth,Aston Villa,2026-02-07T15:00:00Z,1X2,2,,2.45,https://www.betano.bet.br/odds/afc-bournemouth-aston-villa/79854301/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
