data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-17T03:17:01.314167+00:00,Brasileirão - Série A Betano,Grêmio x Vasco da Gama,Grêmio,Vasco da Gama,2025-11-20T00:30:00Z,1X2,1,,2.25,https://www.betano.bet.br/odds/gremio-vasco-da-gama/75847465/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:01.314215+00:00,Brasileirão - Série A Betano,Grêmio x Vasco da Gama,Grêmio,Vasco da Gama,2025-11-20T00:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/gremio-vasco-da-gama/75847465/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:01.314243+00:00,Brasileirão - Série A Betano,Grêmio x Vasco da Gama,Grêmio,Vasco da Gama,2025-11-20T00:30:00Z,1X2,2,,3.2,https://www.betano.bet.br/odds/gremio-vasco-da-gama/75847465/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:05.855717+00:00,Brasileirão - Série A Betano,Grêmio x Vasco da Gama,Grêmio,Vasco da Gama,2025-11-20T00:30:00Z,Total de Gols,Over,2.5,1.88,https://www.betano.bet.br/odds/gremio-vasco-da-gama/75847465/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:05.855747+00:00,Brasileirão - Série A Betano,Grêmio x Vasco da Gama,Grêmio,Vasco da Gama,2025-11-20T00:30:00Z,Total de Gols,Under,2.5,1.93,https://www.betano.bet.br/odds/gremio-vasco-da-gama/75847465/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:11.048406+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2025-11-19T22:30:00Z,1X2,1,,1.27,https://www.betano.bet.br/odds/palmeiras-vitoria/75903642/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:11.048436+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2025-11-19T22:30:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/palmeiras-vitoria/75903642/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:11.048449+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2025-11-19T22:30:00Z,1X2,2,,12.5,https://www.betano.bet.br/odds/palmeiras-vitoria/75903642/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:15.713098+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2025-11-19T22:30:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/palmeiras-vitoria/75903642/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:15.713125+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2025-11-19T22:30:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/palmeiras-vitoria/75903642/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:20.636984+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Sport Recife,Botafogo-RJ,Sport Recife,2025-11-18T23:30:00Z,1X2,1,,1.29,https://www.betano.bet.br/odds/botafogo-rj-sport-recife/75847469/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:20.637023+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Sport Recife,Botafogo-RJ,Sport Recife,2025-11-18T23:30:00Z,1X2,X,,5.6,https://www.betano.bet.br/odds/botafogo-rj-sport-recife/75847469/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:20.637043+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Sport Recife,Botafogo-RJ,Sport Recife,2025-11-18T23:30:00Z,1X2,2,,12.0,https://www.betano.bet.br/odds/botafogo-rj-sport-recife/75847469/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:25.024590+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Sport Recife,Botafogo-RJ,Sport Recife,2025-11-18T23:30:00Z,Total de Gols,Over,2.5,1.6,https://www.betano.bet.br/odds/botafogo-rj-sport-recife/75847469/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:25.024617+00:00,Brasileirão - Série A Betano,Botafogo-RJ x Sport Recife,Botafogo-RJ,Sport Recife,2025-11-18T23:30:00Z,Total de Gols,Under,2.5,2.37,https://www.betano.bet.br/odds/botafogo-rj-sport-recife/75847469/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:29.712238+00:00,Brasileirão - Série A Betano,Santos x Mirassol,Santos,Mirassol,2025-11-20T00:30:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/santos-mirassol/75847464/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:29.712271+00:00,Brasileirão - Série A Betano,Santos x Mirassol,Santos,Mirassol,2025-11-20T00:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/santos-mirassol/75847464/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:29.712283+00:00,Brasileirão - Série A Betano,Santos x Mirassol,Santos,Mirassol,2025-11-20T00:30:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/santos-mirassol/75847464/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:34.372266+00:00,Brasileirão - Série A Betano,Santos x Mirassol,Santos,Mirassol,2025-11-20T00:30:00Z,Total de Gols,Over,2.5,1.98,https://www.betano.bet.br/odds/santos-mirassol/75847464/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:34.372303+00:00,Brasileirão - Série A Betano,Santos x Mirassol,Santos,Mirassol,2025-11-20T00:30:00Z,Total de Gols,Under,2.5,1.85,https://www.betano.bet.br/odds/santos-mirassol/75847464/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-17T03:17:39.378649+00:00,Brasileirão - Série A Betano,Fluminense x Flamengo,Fluminense,Flamengo,2025-11-20T00:30:00Z,1X2,1,,4.2,https://www.betano.bet.br/odds/fluminense-flamengo/75847481/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
