data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-14T04:03:05.080588+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-14T04:03:05.080620+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-14T04:03:05.080634+00:00,La Liga,Espanyol x Girona FC,Espanyol,Girona FC,2026-01-16T20:00:00Z,1X2,2,,4.25,https://www.betano.bet.br/odds/espanyol-girona-fc/78814800/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-14T04:03:20.709130+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,1,,3.7,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:20.709159+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:20.709172+00:00,Série A,Hellas Verona x Bologna FC,Hellas Verona,Bologna FC,2026-01-15T17:30:00Z,1X2,2,,2.2,https://www.betano.bet.br/odds/hellas-verona-bologna-fc/79035884/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:29.575157+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,1,,2.95,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:29.575192+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:29.575211+00:00,Série A,Como 1907 x AC Milan,Como 1907,AC Milan,2026-01-15T19:45:00Z,1X2,2,,2.5,https://www.betano.bet.br/odds/como-1907-ac-milan/79035632/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-14T04:03:39.074037+00:00,Série A,Inter de Milão x US Lecce,Inter de Milão,US Lecce,2026-01-14T19:45:00Z,1X2,1,,1.16,https://www.betano.bet.br/odds/inter-de-milao-us-lecce/78984575/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
