data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-13T02:20:54.215524+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,1,,12.5,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:20:54.215549+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,X,,5.3,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:20:54.215560+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,2,,1.3,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:20:57.536276+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Over,2.5,1.85,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:20:57.536306+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Under,2.5,1.95,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:21:02.093505+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:21:02.093530+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:21:02.093542+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:21:05.465901+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Over,2.5,2.02,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:21:05.465932+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Under,2.5,1.8,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:21:20.046382+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,1,,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:20.046403+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:20.046412+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,1X2,2,,8.0,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:23.550348+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.27,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:21:23.550375+00:00,Brasileirão - Série B,Coritiba x Athletic Club MG,Coritiba,Athletic Club MG,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.6,https://www.betano.bet.br/odds/coritiba-athletic-club-mg/76059936/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
