data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-13T00:31:12.592545+00:00,La Liga,Elche x Osasuna,Elche,Osasuna,2026-02-13T20:00:00Z,1X2,1,,2.77,https://www.betano.bet.br/odds/elche-osasuna/80133834/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-13T00:31:12.592581+00:00,La Liga,Elche x Osasuna,Elche,Osasuna,2026-02-13T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/elche-osasuna/80133834/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-13T00:31:12.592596+00:00,La Liga,Elche x Osasuna,Elche,Osasuna,2026-02-13T20:00:00Z,1X2,2,,2.62,https://www.betano.bet.br/odds/elche-osasuna/80133834/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-13T00:31:34.313569+00:00,Série A,AC Pisa 1909 x AC Milan,AC Pisa 1909,AC Milan,2026-02-13T19:45:00Z,1X2,1,,6.3,https://www.betano.bet.br/odds/ac-pisa-1909-ac-milan/80266004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-13T00:31:34.313602+00:00,Série A,AC Pisa 1909 x AC Milan,AC Pisa 1909,AC Milan,2026-02-13T19:45:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/ac-pisa-1909-ac-milan/80266004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-13T00:31:34.313617+00:00,Série A,AC Pisa 1909 x AC Milan,AC Pisa 1909,AC Milan,2026-02-13T19:45:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/ac-pisa-1909-ac-milan/80266004/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-02-13T00:31:56.530059+00:00,Bundesliga,Borussia Dortmund x Mainz 05,Borussia Dortmund,Mainz 05,2026-02-13T19:30:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/borussia-dortmund-mainz-05/79242511/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-13T00:31:56.530091+00:00,Bundesliga,Borussia Dortmund x Mainz 05,Borussia Dortmund,Mainz 05,2026-02-13T19:30:00Z,1X2,X,,4.55,https://www.betano.bet.br/odds/borussia-dortmund-mainz-05/79242511/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-13T00:31:56.530106+00:00,Bundesliga,Borussia Dortmund x Mainz 05,Borussia Dortmund,Mainz 05,2026-02-13T19:30:00Z,1X2,2,,5.4,https://www.betano.bet.br/odds/borussia-dortmund-mainz-05/79242511/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-02-13T00:32:18.845161+00:00,Ligue 1,Rennes x Paris Saint Germain,Rennes,Paris Saint Germain,2026-02-13T18:00:00Z,1X2,1,,7.8,https://www.betano.bet.br/odds/rennes-paris-saint-germain/79460001/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-13T00:32:18.845189+00:00,Ligue 1,Rennes x Paris Saint Germain,Rennes,Paris Saint Germain,2026-02-13T18:00:00Z,1X2,X,,5.6,https://www.betano.bet.br/odds/rennes-paris-saint-germain/79460001/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-13T00:32:18.845201+00:00,Ligue 1,Rennes x Paris Saint Germain,Rennes,Paris Saint Germain,2026-02-13T18:00:00Z,1X2,2,,1.4,https://www.betano.bet.br/odds/rennes-paris-saint-germain/79460001/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-13T00:32:29.623643+00:00,Ligue 1,Monaco x Nantes,Monaco,Nantes,2026-02-13T20:05:00Z,1X2,1,,1.52,https://www.betano.bet.br/odds/monaco-nantes/79460010/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-13T00:32:29.623697+00:00,Ligue 1,Monaco x Nantes,Monaco,Nantes,2026-02-13T20:05:00Z,1X2,X,,4.8,https://www.betano.bet.br/odds/monaco-nantes/79460010/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-02-13T00:32:29.623713+00:00,Ligue 1,Monaco x Nantes,Monaco,Nantes,2026-02-13T20:05:00Z,1X2,2,,6.3,https://www.betano.bet.br/odds/monaco-nantes/79460010/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
