data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-03-06T01:43:45.861028+00:00,La Liga,Celta de Vigo x Real Madrid,Celta de Vigo,Real Madrid,2026-03-06T20:00:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/celta-de-vigo-real-madrid/79232313/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-06T01:43:45.861059+00:00,La Liga,Celta de Vigo x Real Madrid,Celta de Vigo,Real Madrid,2026-03-06T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/celta-de-vigo-real-madrid/79232313/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-06T01:43:45.861069+00:00,La Liga,Celta de Vigo x Real Madrid,Celta de Vigo,Real Madrid,2026-03-06T20:00:00Z,1X2,2,,2.3,https://www.betano.bet.br/odds/celta-de-vigo-real-madrid/79232313/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-06T01:43:54.728498+00:00,La Liga,Osasuna x Mallorca,Osasuna,Mallorca,2026-03-07T13:00:00Z,1X2,1,,1.78,https://www.betano.bet.br/odds/osasuna-mallorca/79232308/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-06T01:43:54.728519+00:00,La Liga,Osasuna x Mallorca,Osasuna,Mallorca,2026-03-07T13:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/osasuna-mallorca/79232308/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-06T01:43:54.728526+00:00,La Liga,Osasuna x Mallorca,Osasuna,Mallorca,2026-03-07T13:00:00Z,1X2,2,,4.85,https://www.betano.bet.br/odds/osasuna-mallorca/79232308/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-03-06T01:44:07.268863+00:00,Série A,Napoli x Torino,Napoli,Torino,2026-03-06T19:45:00Z,1X2,1,,1.65,https://www.betano.bet.br/odds/napoli-torino/81389843/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-03-06T01:44:07.268882+00:00,Série A,Napoli x Torino,Napoli,Torino,2026-03-06T19:45:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/napoli-torino/81389843/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-03-06T01:44:07.268890+00:00,Série A,Napoli x Torino,Napoli,Torino,2026-03-06T19:45:00Z,1X2,2,,6.4,https://www.betano.bet.br/odds/napoli-torino/81389843/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-03-06T01:44:19.378933+00:00,Bundesliga,Bayern de Munique x Borussia Monchengladbach,Bayern de Munique,Borussia Monchengladbach,2026-03-06T19:30:00Z,1X2,1,,1.19,https://www.betano.bet.br/odds/bayern-de-munique-borussia-monchengladbach/80521665/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-03-06T01:44:19.378958+00:00,Bundesliga,Bayern de Munique x Borussia Monchengladbach,Bayern de Munique,Borussia Monchengladbach,2026-03-06T19:30:00Z,1X2,X,,8.25,https://www.betano.bet.br/odds/bayern-de-munique-borussia-monchengladbach/80521665/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-03-06T01:44:19.378971+00:00,Bundesliga,Bayern de Munique x Borussia Monchengladbach,Bayern de Munique,Borussia Monchengladbach,2026-03-06T19:30:00Z,1X2,2,,16.0,https://www.betano.bet.br/odds/bayern-de-munique-borussia-monchengladbach/80521665/,https://www.betano.bet.br/sport/futebol/competicoes/alemanha/24/
2026-03-06T01:44:35.751280+00:00,Ligue 1,Paris Saint Germain x Monaco,Paris Saint Germain,Monaco,2026-03-06T19:45:00Z,1X2,1,,1.39,https://www.betano.bet.br/odds/paris-saint-germain-monaco/79941237/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-03-06T01:44:35.751305+00:00,Ligue 1,Paris Saint Germain x Monaco,Paris Saint Germain,Monaco,2026-03-06T19:45:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/paris-saint-germain-monaco/79941237/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
2026-03-06T01:44:35.751317+00:00,Ligue 1,Paris Saint Germain x Monaco,Paris Saint Germain,Monaco,2026-03-06T19:45:00Z,1X2,2,,7.6,https://www.betano.bet.br/odds/paris-saint-germain-monaco/79941237/,https://www.betano.bet.br/sport/futebol/competicoes/franca/23/
