data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-16T04:15:51.329000+00:00,Premier League,Leeds United x Fulham FC,Leeds United,Fulham FC,2026-01-17T15:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/leeds-united-fulham-fc/78858135/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:15:51.329032+00:00,Premier League,Leeds United x Fulham FC,Leeds United,Fulham FC,2026-01-17T15:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/leeds-united-fulham-fc/78858135/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:15:51.329047+00:00,Premier League,Leeds United x Fulham FC,Leeds United,Fulham FC,2026-01-17T15:00:00Z,1X2,2,,3.45,https://www.betano.bet.br/odds/leeds-united-fulham-fc/78858135/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:00.130258+00:00,Premier League,Liverpool x Burnley,Liverpool,Burnley,2026-01-17T15:00:00Z,1X2,1,,1.26,https://www.betano.bet.br/odds/liverpool-burnley/78760050/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:00.130284+00:00,Premier League,Liverpool x Burnley,Liverpool,Burnley,2026-01-17T15:00:00Z,1X2,X,,6.0,https://www.betano.bet.br/odds/liverpool-burnley/78760050/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:00.130296+00:00,Premier League,Liverpool x Burnley,Liverpool,Burnley,2026-01-17T15:00:00Z,1X2,2,,11.25,https://www.betano.bet.br/odds/liverpool-burnley/78760050/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:09.515075+00:00,Premier League,Tottenham x West Ham United,Tottenham,West Ham United,2026-01-17T15:00:00Z,1X2,1,,1.75,https://www.betano.bet.br/odds/tottenham-west-ham-united/78760095/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:09.515097+00:00,Premier League,Tottenham x West Ham United,Tottenham,West Ham United,2026-01-17T15:00:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/tottenham-west-ham-united/78760095/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:09.515106+00:00,Premier League,Tottenham x West Ham United,Tottenham,West Ham United,2026-01-17T15:00:00Z,1X2,2,,4.6,https://www.betano.bet.br/odds/tottenham-west-ham-united/78760095/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:18.934373+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,1,,4.5,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-16T04:16:18.934411+00:00,Premier League,Wolverhampton x Newcastle United,Wolverhampton,Newcastle United,2026-01-18T14:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/wolverhampton-newcastle-united/78760112/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
