data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-24T04:41:15.447821+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:15.447857+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:15.447872+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:19.115914+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,Total de Gols,Over,6.5,2.22,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:19.115946+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,Total de Gols,Under,6.5,1.67,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:23.372574+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,1,,4.2,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:23.372600+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,X,,3.5,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:23.372614+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,1X2,2,,1.87,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:26.847220+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:26.847242+00:00,Brasileirão - Série A Betano,Atlético-MG x Flamengo,Atlético-MG,Flamengo,2025-11-26T00:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/atletico-mg-flamengo/76678785/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T04:41:46.584588+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,1,,5.4,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:46.584614+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,X,,4.1,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:46.584626+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,1X2,2,,1.62,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:50.052280+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,Total de Gols,Over,2.5,1.62,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:50.052306+00:00,Jogos,Pafos FC x Monaco,Pafos FC,Monaco,2025-11-26T17:45:00Z,Total de Gols,Under,2.5,2.32,https://www.betano.bet.br/odds/pafos-fc-monaco/72507993/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:54.244779+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,1,,1.35,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:54.244820+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,X,,4.85,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:54.244850+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:57.575811+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,Total de Gols,Over,3.5,2.32,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:41:57.575836+00:00,Jogos,FC Copenhagen x FC Kairat,FC Copenhagen,FC Kairat,2025-11-26T17:45:00Z,Total de Gols,Under,3.5,1.62,https://www.betano.bet.br/odds/fc-copenhagen-fc-kairat/72507940/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-11-24T04:42:07.391540+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T04:42:07.391561+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T04:42:07.391569+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,1X2,2,,4.7,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T04:42:11.114674+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,Total de Gols,Over,2.5,1.72,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T04:42:11.114697+00:00,Premier League,Manchester United x Everton,Manchester United,Everton,2025-11-24T20:00:00Z,Total de Gols,Under,2.5,2.12,https://www.betano.bet.br/odds/manchester-united-everton/75650760/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-11-24T04:42:20.442378+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,1,,2.07,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T04:42:20.442397+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T04:42:20.442405+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,1X2,2,,3.75,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T04:42:24.647122+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,Total de Gols,Over,1,2.18,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T04:42:24.647149+00:00,LaLiga,Espanyol x Sevilha FC,Espanyol,Sevilha FC,2025-11-24T20:00:00Z,Total de Gols,Under,1,1.7,https://www.betano.bet.br/odds/espanyol-sevilha-fc/72562957/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2025-11-24T04:42:36.587220+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,1,,3.45,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:36.587247+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:36.587258+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,1X2,2,,2.25,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:41.300525+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,Total de Gols,Over,1.5,2.3,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:41.300552+00:00,Série A,Torino x Como 1907,Torino,Como 1907,2025-11-24T17:30:00Z,Total de Gols,Under,1.5,1.62,https://www.betano.bet.br/odds/torino-como-1907/75227409/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:45.920804+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:45.920841+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:45.920857+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:50.659589+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,Total de Gols,Over,2.5,2.25,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2025-11-24T04:42:50.659619+00:00,Série A,Sassuolo x AC Pisa 1909,Sassuolo,AC Pisa 1909,2025-11-24T19:45:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/sassuolo-ac-pisa-1909/75227411/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
