data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-07T17:16:00.797605+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:00.797638+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:00.797654+00:00,Premier League,Brighton & Hove Albion x Crystal Palace,Brighton & Hove Albion,Crystal Palace,2026-02-08T14:00:00Z,1X2,2,,3.7,https://www.betano.bet.br/odds/brighton-hove-albion-crystal-palace/79854358/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:10.509012+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,1,,1.95,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:10.509044+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,X,,3.8,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:10.509055+00:00,Premier League,Newcastle United x Brentford,Newcastle United,Brentford,2026-02-07T17:30:00Z,1X2,2,,4.0,https://www.betano.bet.br/odds/newcastle-united-brentford/79854359/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:20.110598+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:20.110623+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:20.110635+00:00,Premier League,Liverpool x Manchester City,Liverpool,Manchester City,2026-02-08T16:30:00Z,1X2,2,,2.92,https://www.betano.bet.br/odds/liverpool-manchester-city/79854300/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-07T17:16:36.983945+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,1,,5.4,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:16:36.983973+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:16:36.983985+00:00,La Liga,Valencia x Real Madrid,Valencia,Real Madrid,2026-02-08T20:00:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/valencia-real-madrid/79232319/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:16:47.024635+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:16:47.024663+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,X,,4.7,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-02-07T17:16:47.024676+00:00,La Liga,Atlético de Madrid x Bétis,Atlético de Madrid,Bétis,2026-02-08T17:30:00Z,1X2,2,,6.2,https://www.betano.bet.br/odds/atletico-de-madrid-betis/79671954/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
