data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-08T22:18:43.143601+00:00,Jogos,Borussia Dortmund x FK Bodo/Glimt,Borussia Dortmund,FK Bodo/Glimt,2025-12-10T20:00:00Z,1X2,1,,1.29,https://www.betano.bet.br/odds/borussia-dortmund-fk-bodo-glimt/72508808/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:43.143601+00:00,Jogos,Borussia Dortmund x FK Bodo/Glimt,Borussia Dortmund,FK Bodo/Glimt,2025-12-10T20:00:00Z,1X2,X,,5.8,https://www.betano.bet.br/odds/borussia-dortmund-fk-bodo-glimt/72508808/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:43.143601+00:00,Jogos,Borussia Dortmund x FK Bodo/Glimt,Borussia Dortmund,FK Bodo/Glimt,2025-12-10T20:00:00Z,1X2,2,,10.0,https://www.betano.bet.br/odds/borussia-dortmund-fk-bodo-glimt/72508808/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:47.167511+00:00,Jogos,Borussia Dortmund x FK Bodo/Glimt,Borussia Dortmund,FK Bodo/Glimt,2025-12-10T20:00:00Z,Total de Gols,Over,3.5,1.88,https://www.betano.bet.br/odds/borussia-dortmund-fk-bodo-glimt/72508808/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:47.167511+00:00,Jogos,Borussia Dortmund x FK Bodo/Glimt,Borussia Dortmund,FK Bodo/Glimt,2025-12-10T20:00:00Z,Total de Gols,Under,3.5,1.93,https://www.betano.bet.br/odds/borussia-dortmund-fk-bodo-glimt/72508808/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:53.644034+00:00,Jogos,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:53.644034+00:00,Jogos,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,1X2,X,,3.9,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:53.644034+00:00,Jogos,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:57.866877+00:00,Jogos,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,Total de Gols,Over,3.5,2.22,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:18:57.866877+00:00,Jogos,Real Madrid x Manchester City,Real Madrid,Manchester City,2025-12-10T20:00:00Z,Total de Gols,Under,3.5,1.67,https://www.betano.bet.br/odds/real-madrid-manchester-city/72509109/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:05.264586+00:00,Jogos,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,1X2,1,,7.0,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:05.264586+00:00,Jogos,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:05.264586+00:00,Jogos,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,1X2,2,,1.52,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:09.679051+00:00,Jogos,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,Total de Gols,Over,2.5,1.78,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:09.679051+00:00,Jogos,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,Total de Gols,Under,2.5,2.05,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:17.382502+00:00,Jogos,Atalanta x Chelsea,Atalanta,Chelsea,2025-12-09T20:00:00Z,1X2,1,,3.15,https://www.betano.bet.br/odds/atalanta-chelsea/72508665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:17.382502+00:00,Jogos,Atalanta x Chelsea,Atalanta,Chelsea,2025-12-09T20:00:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/atalanta-chelsea/72508665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:17.382502+00:00,Jogos,Atalanta x Chelsea,Atalanta,Chelsea,2025-12-09T20:00:00Z,1X2,2,,2.18,https://www.betano.bet.br/odds/atalanta-chelsea/72508665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:39.717228+00:00,Jogos,Atalanta x Chelsea,Atalanta,Chelsea,2025-12-09T20:00:00Z,Total de Gols,Over,2.5,1.7,https://www.betano.bet.br/odds/atalanta-chelsea/72508665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:39.717228+00:00,Jogos,Atalanta x Chelsea,Atalanta,Chelsea,2025-12-09T20:00:00Z,Total de Gols,Under,2.5,2.18,https://www.betano.bet.br/odds/atalanta-chelsea/72508665/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:57.662791+00:00,Jogos,Qarabağ FK x AFC Ajax,Qarabağ FK,AFC Ajax,2025-12-10T17:45:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/qarabag-fk-afc-ajax/72508767/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:57.662791+00:00,Jogos,Qarabağ FK x AFC Ajax,Qarabağ FK,AFC Ajax,2025-12-10T17:45:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/qarabag-fk-afc-ajax/72508767/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:19:57.662791+00:00,Jogos,Qarabağ FK x AFC Ajax,Qarabağ FK,AFC Ajax,2025-12-10T17:45:00Z,1X2,2,,3.5,https://www.betano.bet.br/odds/qarabag-fk-afc-ajax/72508767/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:08.977957+00:00,Jogos,Qarabağ FK x AFC Ajax,Qarabağ FK,AFC Ajax,2025-12-10T17:45:00Z,Total de Gols,Over,2.5,1.62,https://www.betano.bet.br/odds/qarabag-fk-afc-ajax/72508767/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:08.977957+00:00,Jogos,Qarabağ FK x AFC Ajax,Qarabağ FK,AFC Ajax,2025-12-10T17:45:00Z,Total de Gols,Under,2.5,2.3,https://www.betano.bet.br/odds/qarabag-fk-afc-ajax/72508767/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:19.629230+00:00,Jogos,Juventus FC x Pafos FC,Juventus FC,Pafos FC,2025-12-10T20:00:00Z,1X2,1,,1.18,https://www.betano.bet.br/odds/juventus-fc-pafos-fc/72509061/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-08T22:20:19.629230+00:00,Jogos,Juventus FC x Pafos FC,Juventus FC,Pafos FC,2025-12-10T20:00:00Z,1X2,X,,6.9,https://www.betano.bet.br/odds/juventus-fc-pafos-fc/72509061/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
