data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-03T21:00:24.780949+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,1,,1.62,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:24.780983+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:24.781004+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,2,,6.1,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:34.435958+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,1,,1.39,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:34.435989+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,X,,4.9,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:34.436001+00:00,Brasileirão - Série A Betano,Palmeiras x Vitória,Palmeiras,Vitória,2026-02-05T00:30:00Z,1X2,2,,9.75,https://www.betano.bet.br/odds/palmeiras-vitoria/79626635/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:43.834368+00:00,Brasileirão - Série A Betano,Grêmio x Botafogo-RJ,Grêmio,Botafogo-RJ,2026-02-05T00:30:00Z,1X2,1,,2.35,https://www.betano.bet.br/odds/gremio-botafogo-rj/79626601/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:43.834393+00:00,Brasileirão - Série A Betano,Grêmio x Botafogo-RJ,Grêmio,Botafogo-RJ,2026-02-05T00:30:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/gremio-botafogo-rj/79626601/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:43.834405+00:00,Brasileirão - Série A Betano,Grêmio x Botafogo-RJ,Grêmio,Botafogo-RJ,2026-02-05T00:30:00Z,1X2,2,,3.25,https://www.betano.bet.br/odds/gremio-botafogo-rj/79626601/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:53.145738+00:00,Brasileirão - Série A Betano,Remo x Mirassol,Remo,Mirassol,2026-02-04T23:00:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/remo-mirassol/79626555/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:53.145775+00:00,Brasileirão - Série A Betano,Remo x Mirassol,Remo,Mirassol,2026-02-04T23:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/remo-mirassol/79626555/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:00:53.145797+00:00,Brasileirão - Série A Betano,Remo x Mirassol,Remo,Mirassol,2026-02-04T23:00:00Z,1X2,2,,2.7,https://www.betano.bet.br/odds/remo-mirassol/79626555/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:03.117326+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2026-02-04T22:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/bragantino-atletico-mg/79626236/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-03T21:01:03.117353+00:00,Brasileirão - Série A Betano,Bragantino x Atlético-MG,Bragantino,Atlético-MG,2026-02-04T22:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/bragantino-atletico-mg/79626236/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
