data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-09T01:58:20.767399+00:00,La Liga,Valencia x Elche,Valencia,Elche,2026-01-10T20:00:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/valencia-elche/75013489/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:20.767426+00:00,La Liga,Valencia x Elche,Valencia,Elche,2026-01-10T20:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/valencia-elche/75013489/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:20.767436+00:00,La Liga,Valencia x Elche,Valencia,Elche,2026-01-10T20:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/valencia-elche/75013489/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:28.573304+00:00,La Liga,Rayo Vallecano x Mallorca,Rayo Vallecano,Mallorca,2026-01-11T13:00:00Z,1X2,1,,1.93,https://www.betano.bet.br/odds/rayo-vallecano-mallorca/75013488/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:28.573326+00:00,La Liga,Rayo Vallecano x Mallorca,Rayo Vallecano,Mallorca,2026-01-11T13:00:00Z,1X2,X,,3.15,https://www.betano.bet.br/odds/rayo-vallecano-mallorca/75013488/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:28.573334+00:00,La Liga,Rayo Vallecano x Mallorca,Rayo Vallecano,Mallorca,2026-01-11T13:00:00Z,1X2,2,,4.75,https://www.betano.bet.br/odds/rayo-vallecano-mallorca/75013488/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:36.164501+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:36.164522+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,X,,4.25,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:36.164532+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,2,,7.2,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:44.485227+00:00,La Liga,Real Oviedo x Bétis,Real Oviedo,Bétis,2026-01-10T13:00:00Z,1X2,1,,4.3,https://www.betano.bet.br/odds/real-oviedo-betis/75013481/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:44.485255+00:00,La Liga,Real Oviedo x Bétis,Real Oviedo,Bétis,2026-01-10T13:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/real-oviedo-betis/75013481/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:44.485268+00:00,La Liga,Real Oviedo x Bétis,Real Oviedo,Bétis,2026-01-10T13:00:00Z,1X2,2,,1.95,https://www.betano.bet.br/odds/real-oviedo-betis/75013481/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:53.894946+00:00,La Liga,Getafe CF x Real Sociedad,Getafe CF,Real Sociedad,2026-01-09T20:00:00Z,1X2,1,,3.5,https://www.betano.bet.br/odds/getafe-cf-real-sociedad/75013487/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-09T01:58:53.894967+00:00,La Liga,Getafe CF x Real Sociedad,Getafe CF,Real Sociedad,2026-01-09T20:00:00Z,1X2,X,,2.8,https://www.betano.bet.br/odds/getafe-cf-real-sociedad/75013487/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
