data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-12T13:45:27.007046+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T13:45:27.007101+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,1X2,X,,3.85,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T13:45:27.007128+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,1X2,2,,5.6,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T13:45:32.254726+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,Total de Gols,Over,2.5,1.91,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T13:45:32.254753+00:00,Brasileirão - Série A Betano,Atlético-MG x Fortaleza,Atlético-MG,Fortaleza,2025-11-12T23:30:00Z,Total de Gols,Under,2.5,1.9,https://www.betano.bet.br/odds/atletico-mg-fortaleza/75847468/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-12T13:45:49.268256+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,1,,3.1,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T13:45:49.268283+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T13:45:49.268297+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,1X2,2,,2.3,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T13:45:54.093120+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Over,2.5,2.12,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-12T13:45:54.093157+00:00,Brasileirão - Série B,Paysandu x Amazonas AM,Paysandu,Amazonas AM,2025-11-14T23:00:00Z,Total de Gols,Under,2.5,1.67,https://www.betano.bet.br/odds/paysandu-amazonas-am/76059221/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
