data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-20T04:30:45.895935+00:00,Liga dos Campeões,Juventus FC x SL Benfica,Juventus FC,SL Benfica,2026-01-21T20:00:00Z,1X2,1,,1.83,https://www.betano.bet.br/odds/juventus-fc-sl-benfica/72509694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:30:45.895968+00:00,Liga dos Campeões,Juventus FC x SL Benfica,Juventus FC,SL Benfica,2026-01-21T20:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/juventus-fc-sl-benfica/72509694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:30:45.895983+00:00,Liga dos Campeões,Juventus FC x SL Benfica,Juventus FC,SL Benfica,2026-01-21T20:00:00Z,1X2,2,,4.35,https://www.betano.bet.br/odds/juventus-fc-sl-benfica/72509694/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:30:55.613031+00:00,Liga dos Campeões,Slavia Praga x Barcelona,Slavia Praga,Barcelona,2026-01-21T20:00:00Z,1X2,1,,7.4,https://www.betano.bet.br/odds/slavia-praga-barcelona/72509725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:30:55.613069+00:00,Liga dos Campeões,Slavia Praga x Barcelona,Slavia Praga,Barcelona,2026-01-21T20:00:00Z,1X2,X,,5.7,https://www.betano.bet.br/odds/slavia-praga-barcelona/72509725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:30:55.613086+00:00,Liga dos Campeões,Slavia Praga x Barcelona,Slavia Praga,Barcelona,2026-01-21T20:00:00Z,1X2,2,,1.35,https://www.betano.bet.br/odds/slavia-praga-barcelona/72509725/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:05.711698+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,1,,2.82,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:05.711734+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:05.711752+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-20T04:31:16.481385+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,1,,4.1,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
