data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-06T16:51:34.777225+00:00,Brasileirão - Série A Betano,Ceará x Palmeiras,Ceará,Palmeiras,2025-12-07T19:00:00Z,1X2,1,,2.47,https://www.betano.bet.br/odds/ceara-palmeiras/77257266/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T16:51:34.777259+00:00,Brasileirão - Série A Betano,Ceará x Palmeiras,Ceará,Palmeiras,2025-12-07T19:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/ceara-palmeiras/77257266/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T16:51:34.777274+00:00,Brasileirão - Série A Betano,Ceará x Palmeiras,Ceará,Palmeiras,2025-12-07T19:00:00Z,1X2,2,,3.0,https://www.betano.bet.br/odds/ceara-palmeiras/77257266/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T16:51:42.715600+00:00,Brasileirão - Série A Betano,Santos x Cruzeiro,Santos,Cruzeiro,2025-12-07T19:00:00Z,1X2,1,,1.45,https://www.betano.bet.br/odds/santos-cruzeiro/77246253/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T16:51:42.715637+00:00,Brasileirão - Série A Betano,Santos x Cruzeiro,Santos,Cruzeiro,2025-12-07T19:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/santos-cruzeiro/77246253/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T16:51:42.715669+00:00,Brasileirão - Série A Betano,Santos x Cruzeiro,Santos,Cruzeiro,2025-12-07T19:00:00Z,1X2,2,,7.8,https://www.betano.bet.br/odds/santos-cruzeiro/77246253/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-12-06T16:52:07.736594+00:00,Liga dos Campeões,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,1X2,1,,6.0,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-06T16:52:07.736622+00:00,Liga dos Campeões,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,1X2,X,,4.4,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-06T16:52:07.736635+00:00,Liga dos Campeões,FC Kairat x Olympiacos,FC Kairat,Olympiacos,2025-12-09T15:30:00Z,1X2,2,,1.53,https://www.betano.bet.br/odds/fc-kairat-olympiacos/72508590/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2025-12-06T16:52:19.656917+00:00,Premier League,Fulham FC x Crystal Palace,Fulham FC,Crystal Palace,2025-12-07T16:30:00Z,1X2,1,,2.57,https://www.betano.bet.br/odds/fulham-fc-crystal-palace/76970958/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T16:52:19.656936+00:00,Premier League,Fulham FC x Crystal Palace,Fulham FC,Crystal Palace,2025-12-07T16:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/fulham-fc-crystal-palace/76970958/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T16:52:19.656944+00:00,Premier League,Fulham FC x Crystal Palace,Fulham FC,Crystal Palace,2025-12-07T16:30:00Z,1X2,2,,2.77,https://www.betano.bet.br/odds/fulham-fc-crystal-palace/76970958/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T16:52:27.359549+00:00,Premier League,Wolverhampton x Manchester United,Wolverhampton,Manchester United,2025-12-08T20:00:00Z,1X2,1,,4.3,https://www.betano.bet.br/odds/wolverhampton-manchester-united/76970959/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-06T16:52:27.359568+00:00,Premier League,Wolverhampton x Manchester United,Wolverhampton,Manchester United,2025-12-08T20:00:00Z,1X2,X,,4.05,https://www.betano.bet.br/odds/wolverhampton-manchester-united/76970959/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
