data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
<<<<<<< Updated upstream
2026-01-10T05:26:32.763016+00:00,La Liga,Sevilha FC x Celta de Vigo,Sevilha FC,Celta de Vigo,2026-01-12T20:00:00Z,1X2,1,,2.72,https://www.betano.bet.br/odds/sevilha-fc-celta-de-vigo/75013519/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-10T05:26:32.763061+00:00,La Liga,Sevilha FC x Celta de Vigo,Sevilha FC,Celta de Vigo,2026-01-12T20:00:00Z,1X2,X,,3.25,https://www.betano.bet.br/odds/sevilha-fc-celta-de-vigo/75013519/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-10T05:26:32.763082+00:00,La Liga,Sevilha FC x Celta de Vigo,Sevilha FC,Celta de Vigo,2026-01-12T20:00:00Z,1X2,2,,2.67,https://www.betano.bet.br/odds/sevilha-fc-celta-de-vigo/75013519/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-10T05:26:42.199250+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-10T05:26:42.199278+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-10T05:26:42.199290+00:00,La Liga,Villarreal CF x Deportivo Alavés,Villarreal CF,Deportivo Alavés,2026-01-10T15:15:00Z,1X2,2,,6.7,https://www.betano.bet.br/odds/villarreal-cf-deportivo-alaves/75013520/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-10T05:26:58.857636+00:00,Série A,Hellas Verona x Lazio,Hellas Verona,Lazio,2026-01-11T17:00:00Z,1X2,1,,3.4,https://www.betano.bet.br/odds/hellas-verona-lazio/78497065/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-10T05:26:58.857658+00:00,Série A,Hellas Verona x Lazio,Hellas Verona,Lazio,2026-01-11T17:00:00Z,1X2,X,,3.0,https://www.betano.bet.br/odds/hellas-verona-lazio/78497065/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
2026-01-10T05:26:58.857671+00:00,Série A,Hellas Verona x Lazio,Hellas Verona,Lazio,2026-01-11T17:00:00Z,1X2,2,,2.37,https://www.betano.bet.br/odds/hellas-verona-lazio/78497065/,https://www.betano.bet.br/sport/futebol/competicoes/italia/87/
