data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-18T04:00:42.107814+00:00,Liga dos Campeões,FK Bodo/Glimt x Manchester City,FK Bodo/Glimt,Manchester City,2026-01-20T17:45:00Z,1X2,1,,6.6,https://www.betano.bet.br/odds/fk-bodo-glimt-manchester-city/72509519/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:42.107848+00:00,Liga dos Campeões,FK Bodo/Glimt x Manchester City,FK Bodo/Glimt,Manchester City,2026-01-20T17:45:00Z,1X2,X,,5.5,https://www.betano.bet.br/odds/fk-bodo-glimt-manchester-city/72509519/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:42.107864+00:00,Liga dos Campeões,FK Bodo/Glimt x Manchester City,FK Bodo/Glimt,Manchester City,2026-01-20T17:45:00Z,1X2,2,,1.4,https://www.betano.bet.br/odds/fk-bodo-glimt-manchester-city/72509519/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:51.380447+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,1,,5.1,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:51.380475+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,X,,4.45,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:51.380488+00:00,Liga dos Campeões,FC Kairat x Club Brugge KV,FC Kairat,Club Brugge KV,2026-01-20T15:30:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/fc-kairat-club-brugge-kv/72509484/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:59.677565+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:59.677592+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:00:59.677605+00:00,Liga dos Campeões,Inter de Milão x Arsenal,Inter de Milão,Arsenal,2026-01-20T20:00:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/inter-de-milao-arsenal/72509567/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:08.216636+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,1,,1.28,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:08.216663+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,X,,6.1,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:08.216675+00:00,Liga dos Campeões,Real Madrid x Monaco,Real Madrid,Monaco,2026-01-20T20:00:00Z,1X2,2,,9.5,https://www.betano.bet.br/odds/real-madrid-monaco/72509520/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:17.043048+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,1,,2.52,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:17.043076+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:17.043088+00:00,Liga dos Campeões,Olympiacos x Bayer Leverkusen,Olympiacos,Bayer Leverkusen,2026-01-20T20:00:00Z,1X2,2,,2.77,https://www.betano.bet.br/odds/olympiacos-bayer-leverkusen/72509691/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:25.597166+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,1,,2.55,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:25.597194+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:25.597208+00:00,Liga dos Campeões,Tottenham x Borussia Dortmund,Tottenham,Borussia Dortmund,2026-01-20T20:00:00Z,1X2,2,,2.65,https://www.betano.bet.br/odds/tottenham-borussia-dortmund/72509600/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
2026-01-18T04:01:34.245973+00:00,Liga dos Campeões,FC Copenhagen x Napoli,FC Copenhagen,Napoli,2026-01-20T20:00:00Z,1X2,1,,4.1,https://www.betano.bet.br/odds/fc-copenhagen-napoli/72509693/,https://www.betano.bet.br/sport/futebol/competicoes/liga-dos-campeoes/188566/
