data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-13T02:06:56.482371+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,1,,12.5,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:06:56.482404+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,X,,5.3,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:06:56.482419+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,1X2,2,,1.3,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:06:59.894575+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Over,2.5,1.85,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:06:59.894610+00:00,Brasileirão - Série A Betano,Sport Recife x Flamengo,Sport Recife,Flamengo,2025-11-15T21:30:00Z,Total de Gols,Under,2.5,1.95,https://www.betano.bet.br/odds/sport-recife-flamengo/75847467/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:07:04.318014+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,1,,3.25,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:07:04.318040+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,X,,3.4,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:07:04.318053+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,1X2,2,,2.27,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:07:07.844061+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Over,2.5,2.02,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:07:07.844089+00:00,Brasileirão - Série A Betano,Santos x Palmeiras,Santos,Palmeiras,2025-11-16T00:00:00Z,Total de Gols,Under,2.5,1.8,https://www.betano.bet.br/odds/santos-palmeiras/75847528/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-13T02:07:22.233144+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,1,,5.9,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:22.233182+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,X,,3.75,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:22.233197+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,1X2,2,,1.6,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:26.992683+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.15,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:26.992710+00:00,Brasileirão - Série B,Avaí x Remo,Avaí,Remo,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.65,https://www.betano.bet.br/odds/avai-remo/76059317/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:32.363531+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,1,,2.1,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:32.363557+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:32.363569+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,1X2,2,,3.85,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:36.879448+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.32,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:36.879474+00:00,Brasileirão - Série B,Atlético-GO x Operário-PR,Atlético-GO,Operário-PR,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.57,https://www.betano.bet.br/odds/atletico-go-operario-pr/76059934/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:42.598524+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,1,,5.6,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:42.598566+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,X,,3.6,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:42.598585+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,1X2,2,,1.65,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:47.075836+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Over,2.5,2.05,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
2025-11-13T02:07:47.075857+00:00,Brasileirão - Série B,Volta Redonda x Chapecoense,Volta Redonda,Chapecoense,2025-11-15T19:30:00Z,Total de Gols,Under,2.5,1.72,https://www.betano.bet.br/odds/volta-redonda-chapecoense/76059521/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-b/10017/
