data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-30T02:15:56.604761+00:00,Premier League,Chelsea x West Ham United,Chelsea,West Ham United,2026-01-31T17:30:00Z,1X2,1,,1.52,https://www.betano.bet.br/odds/chelsea-west-ham-united/79481433/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:15:56.604793+00:00,Premier League,Chelsea x West Ham United,Chelsea,West Ham United,2026-01-31T17:30:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/chelsea-west-ham-united/79481433/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:15:56.604808+00:00,Premier League,Chelsea x West Ham United,Chelsea,West Ham United,2026-01-31T17:30:00Z,1X2,2,,6.3,https://www.betano.bet.br/odds/chelsea-west-ham-united/79481433/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:06.850179+00:00,Premier League,Aston Villa x Brentford,Aston Villa,Brentford,2026-02-01T14:00:00Z,1X2,1,,2.0,https://www.betano.bet.br/odds/aston-villa-brentford/79481064/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:06.850204+00:00,Premier League,Aston Villa x Brentford,Aston Villa,Brentford,2026-02-01T14:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/aston-villa-brentford/79481064/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:06.850216+00:00,Premier League,Aston Villa x Brentford,Aston Villa,Brentford,2026-02-01T14:00:00Z,1X2,2,,3.7,https://www.betano.bet.br/odds/aston-villa-brentford/79481064/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:16.333257+00:00,Premier League,Brighton & Hove Albion x Everton,Brighton & Hove Albion,Everton,2026-01-31T15:00:00Z,1X2,1,,1.87,https://www.betano.bet.br/odds/brighton-hove-albion-everton/79481056/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:16.333292+00:00,Premier League,Brighton & Hove Albion x Everton,Brighton & Hove Albion,Everton,2026-01-31T15:00:00Z,1X2,X,,3.65,https://www.betano.bet.br/odds/brighton-hove-albion-everton/79481056/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:16.333311+00:00,Premier League,Brighton & Hove Albion x Everton,Brighton & Hove Albion,Everton,2026-01-31T15:00:00Z,1X2,2,,4.15,https://www.betano.bet.br/odds/brighton-hove-albion-everton/79481056/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:26.070656+00:00,Premier League,Liverpool x Newcastle United,Liverpool,Newcastle United,2026-01-31T20:00:00Z,1X2,1,,1.8,https://www.betano.bet.br/odds/liverpool-newcastle-united/79481010/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-30T02:16:26.070681+00:00,Premier League,Liverpool x Newcastle United,Liverpool,Newcastle United,2026-01-31T20:00:00Z,1X2,X,,4.0,https://www.betano.bet.br/odds/liverpool-newcastle-united/79481010/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
