data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-02-05T03:45:30.055526+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,1,,1.7,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:30.055558+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:30.055573+00:00,Brasileirão - Série A Betano,Vasco da Gama x Chapecoense,Vasco da Gama,Chapecoense,2026-02-05T23:00:00Z,1X2,2,,5.9,https://www.betano.bet.br/odds/vasco-da-gama-chapecoense/79626641/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:40.162602+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,1,,1.47,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:40.162630+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:40.162642+00:00,Brasileirão - Série A Betano,Cruzeiro x Coritiba,Cruzeiro,Coritiba,2026-02-06T00:30:00Z,1X2,2,,9.0,https://www.betano.bet.br/odds/cruzeiro-coritiba/79626644/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:49.616039+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,1,,2.2,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:49.616068+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:45:49.616080+00:00,Brasileirão - Série A Betano,Bahia x Fluminense,Bahia,Fluminense,2026-02-05T22:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/bahia-fluminense/79626639/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2026-02-05T03:46:05.863738+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,1,,2.65,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T03:46:05.863778+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T03:46:05.863800+00:00,Copa Libertadores,Juventud de Las Piedras x Universidad Catolica Ecuador,Juventud de Las Piedras,Universidad Catolica Ecuador,2026-02-06T00:30:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/juventud-de-las-piedras-universidad-catolica-ecuador/77979942/,https://www.betano.bet.br/sport/futebol/competicoes/copa-libertadores/189817/
2026-02-05T03:46:33.833965+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-02-05T03:46:33.834001+00:00,Premier League,Wolverhampton x Chelsea,Wolverhampton,Chelsea,2026-02-07T15:00:00Z,1X2,X,,4.15,https://www.betano.bet.br/odds/wolverhampton-chelsea/79854329/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
