data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2026-01-08T01:39:51.231558+00:00,Premier League,Arsenal x Liverpool,Arsenal,Liverpool,2026-01-08T20:00:00Z,1X2,1,,1.57,https://www.betano.bet.br/odds/arsenal-liverpool/78556689/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-08T01:39:51.231593+00:00,Premier League,Arsenal x Liverpool,Arsenal,Liverpool,2026-01-08T20:00:00Z,1X2,X,,4.35,https://www.betano.bet.br/odds/arsenal-liverpool/78556689/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-08T01:39:51.231607+00:00,Premier League,Arsenal x Liverpool,Arsenal,Liverpool,2026-01-08T20:00:00Z,1X2,2,,6.5,https://www.betano.bet.br/odds/arsenal-liverpool/78556689/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2026-01-08T01:40:06.017602+00:00,La Liga,Real Oviedo x Bétis,Real Oviedo,Bétis,2026-01-10T13:00:00Z,1X2,1,,4.3,https://www.betano.bet.br/odds/real-oviedo-betis/75013481/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:06.017629+00:00,La Liga,Real Oviedo x Bétis,Real Oviedo,Bétis,2026-01-10T13:00:00Z,1X2,X,,3.35,https://www.betano.bet.br/odds/real-oviedo-betis/75013481/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:06.017641+00:00,La Liga,Real Oviedo x Bétis,Real Oviedo,Bétis,2026-01-10T13:00:00Z,1X2,2,,1.93,https://www.betano.bet.br/odds/real-oviedo-betis/75013481/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:16.195970+00:00,La Liga,Valencia x Elche,Valencia,Elche,2026-01-10T20:00:00Z,1X2,1,,2.27,https://www.betano.bet.br/odds/valencia-elche/75013489/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:16.195996+00:00,La Liga,Valencia x Elche,Valencia,Elche,2026-01-10T20:00:00Z,1X2,X,,3.05,https://www.betano.bet.br/odds/valencia-elche/75013489/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:16.196007+00:00,La Liga,Valencia x Elche,Valencia,Elche,2026-01-10T20:00:00Z,1X2,2,,3.6,https://www.betano.bet.br/odds/valencia-elche/75013489/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
2026-01-08T01:40:25.996063+00:00,La Liga,Girona FC x Osasuna,Girona FC,Osasuna,2026-01-10T17:30:00Z,1X2,1,,2.4,https://www.betano.bet.br/odds/girona-fc-osasuna/75013490/,https://www.betano.bet.br/sport/futebol/competicoes/espanha/2/
