data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-24T05:06:25.290499+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,1,,1.72,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:25.290532+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,X,,3.7,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:25.290548+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,1X2,2,,5.7,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:30.071072+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,Total de Gols,Over,5.5,2.25,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:30.071106+00:00,Brasileirão - Série A Betano,Mirassol x Ceará,Mirassol,Ceará,2025-11-24T22:00:00Z,Total de Gols,Under,5.5,1.65,https://www.betano.bet.br/odds/mirassol-ceara/76062277/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:34.765454+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,1X2,1,,2.12,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:34.765482+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,1X2,X,,3.45,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:34.765495+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,1X2,2,,3.4,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:39.148256+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,Total de Gols,Over,2.5,1.91,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:39.148284+00:00,Brasileirão - Série A Betano,Bragantino x Fortaleza,Bragantino,Fortaleza,2025-11-26T22:00:00Z,Total de Gols,Under,2.5,1.9,https://www.betano.bet.br/odds/bragantino-fortaleza/76713897/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:44.398751+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,1,,2.25,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:44.398777+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:44.398790+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,1X2,2,,3.55,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:48.972196+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,Total de Gols,Over,6.5,2.22,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:48.972223+00:00,Brasileirão - Série A Betano,Internacional x Santos,Internacional,Santos,2025-11-25T00:00:00Z,Total de Gols,Under,6.5,1.67,https://www.betano.bet.br/odds/internacional-santos/76062299/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:53.869033+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,1,,2.9,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:53.869063+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,X,,3.1,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-24T05:06:53.869086+00:00,Brasileirão - Série A Betano,Grêmio x Palmeiras,Grêmio,Palmeiras,2025-11-26T00:30:00Z,1X2,2,,2.55,https://www.betano.bet.br/odds/gremio-palmeiras/76678393/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
