data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-11-05T11:35:59.403375+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2025-11-06T00:30:00Z,1X2,1,,4.45,https://www.betano.bet.br/odds/sao-paulo-flamengo/74604823/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:35:59.403416+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2025-11-06T00:30:00Z,1X2,X,,3.3,https://www.betano.bet.br/odds/sao-paulo-flamengo/74604823/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:35:59.403436+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2025-11-06T00:30:00Z,1X2,2,,2.02,https://www.betano.bet.br/odds/sao-paulo-flamengo/74604823/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:36:06.531398+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2025-11-06T00:30:00Z,Total de Gols,Over,1.5,2.5,https://www.betano.bet.br/odds/sao-paulo-flamengo/74604823/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:36:06.531430+00:00,Brasileirão - Série A Betano,São Paulo x Flamengo,São Paulo,Flamengo,2025-11-06T00:30:00Z,Total de Gols,Under,1.5,1.55,https://www.betano.bet.br/odds/sao-paulo-flamengo/74604823/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:36:12.374905+00:00,Brasileirão - Série A Betano,Bragantino x Corinthians,Bragantino,Corinthians,2025-11-05T22:00:00Z,1X2,1,,2.75,https://www.betano.bet.br/odds/bragantino-corinthians/75314553/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:36:12.374959+00:00,Brasileirão - Série A Betano,Bragantino x Corinthians,Bragantino,Corinthians,2025-11-05T22:00:00Z,1X2,X,,3.2,https://www.betano.bet.br/odds/bragantino-corinthians/75314553/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:36:12.374981+00:00,Brasileirão - Série A Betano,Bragantino x Corinthians,Bragantino,Corinthians,2025-11-05T22:00:00Z,1X2,2,,2.75,https://www.betano.bet.br/odds/bragantino-corinthians/75314553/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:36:19.126494+00:00,Brasileirão - Série A Betano,Bragantino x Corinthians,Bragantino,Corinthians,2025-11-05T22:00:00Z,Total de Gols,Over,0.5,2.4,https://www.betano.bet.br/odds/bragantino-corinthians/75314553/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
2025-11-05T11:36:19.126527+00:00,Brasileirão - Série A Betano,Bragantino x Corinthians,Bragantino,Corinthians,2025-11-05T22:00:00Z,Total de Gols,Under,0.5,1.57,https://www.betano.bet.br/odds/bragantino-corinthians/75314553/,https://www.betano.bet.br/sport/futebol/brasil/brasileirao-serie-a-betano/10016/
