Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2014-08-08,Reims,Paris Saint Germain,2-2,2-1
1,Sat,2014-08-09,SC Bastia,Olympique de Marseille,3-3,1-2
1,Sat,2014-08-09,Evian Thonon Gaillard,Caen,0-3,0-3
1,Sat,2014-08-09,Guingamp,Saint-Étienne,0-2,0-1
1,Sat,2014-08-09,Lille,FC Metz,0-0,
1,Sat,2014-08-09,Montpellier,Bordeaux,0-1,0-1
1,Sat,2014-08-09,Nantes,Lens,1-0,0-0
1,Sat,2014-08-09,Nice,Toulouse FC,3-2,1-2
1,Sun,2014-08-10,Lyon,Rennes,2-0,0-0
1,Sun,2014-08-10,Monaco,FC Lorient,1-2,0-1
2,Fri,2014-08-15,Caen,Lille,0-1,0-0
2,Sat,2014-08-16,Paris Saint Germain,SC Bastia,2-0,1-0
2,Sat,2014-08-16,Lens,Guingamp,0-1,0-0
2,Sat,2014-08-16,FC Lorient,Nice,0-0,
2,Sat,2014-08-16,FC Metz,Nantes,1-1,1-1
2,Sat,2014-08-16,Rennes,Evian Thonon Gaillard,6-2,3-1
2,Sat,2014-08-16,Toulouse FC,Lyon,2-1,2-0
2,Sun,2014-08-17,Olympique de Marseille,Montpellier,0-2,0-1
2,Sun,2014-08-17,Saint-Étienne,Reims,3-1,0-1
2,Sun,2014-08-17,Bordeaux,Monaco,4-1,0-1
3,Fri,2014-08-22,Evian Thonon Gaillard,Paris Saint Germain,0-0,
3,Sat,2014-08-23,Guingamp,Olympique de Marseille,0-1,0-0
3,Sat,2014-08-23,SC Bastia,Toulouse FC,1-0,1-0
3,Sat,2014-08-23,Lille,FC Lorient,2-0,0-0
3,Sat,2014-08-23,Montpellier,FC Metz,2-0,1-0
3,Sat,2014-08-23,Nice,Bordeaux,1-3,1-1
3,Sat,2014-08-23,Reims,Caen,0-2,0-0
3,Sun,2014-08-24,Lyon,Lens,0-1,0-1
3,Sun,2014-08-24,Saint-Étienne,Rennes,0-0,
3,Sun,2014-08-24,Nantes,Monaco,0-1,0-1
4,Fri,2014-08-29,Olympique de Marseille,Nice,4-0,2-0
4,Sat,2014-08-30,Monaco,Lille,1-1,0-1
4,Sat,2014-08-30,Caen,Rennes,0-1,0-0
4,Sat,2014-08-30,Lens,Reims,4-2,1-1
4,Sat,2014-08-30,FC Lorient,Guingamp,4-0,0-0
4,Sat,2014-08-30,Nantes,Montpellier,1-0,0-0
4,Sat,2014-08-30,Toulouse FC,Evian Thonon Gaillard,1-0,0-0
4,Sun,2014-08-31,Bordeaux,SC Bastia,1-1,0-1
4,Sun,2014-08-31,FC Metz,Lyon,2-1,0-0
4,Sun,2014-08-31,Paris Saint Germain,Saint-Étienne,5-0,2-0
5,Fri,2014-09-12,Lyon,Monaco,2-1,1-1
5,Sat,2014-09-13,Rennes,Paris Saint Germain,1-1,0-1
5,Sat,2014-09-13,SC Bastia,Lens,1-1,0-1
5,Sat,2014-09-13,Montpellier,FC Lorient,1-0,1-0
5,Sat,2014-09-13,Nice,FC Metz,1-0,0-0
5,Sat,2014-09-13,Reims,Toulouse FC,2-0,1-0
5,Sat,2014-09-13,Saint-Étienne,Caen,1-0,0-0
5,Sun,2014-09-14,Lille,Nantes,2-0,0-0
5,Sun,2014-09-14,Guingamp,Bordeaux,2-1,2-0
5,Sun,2014-09-14,Evian Thonon Gaillard,Olympique de Marseille,1-3,0-2
6,Fri,2014-09-19,Bordeaux,Evian Thonon Gaillard,2-1,1-0
6,Sat,2014-09-20,Olympique de Marseille,Rennes,3-0,0-0
6,Sat,2014-09-20,FC Lorient,Reims,0-1,0-0
6,Sat,2014-09-20,FC Metz,SC Bastia,3-1,1-1
6,Sat,2014-09-20,Nantes,Nice,2-1,2-0
6,Sat,2014-09-20,Toulouse FC,Caen,3-3,1-1
6,Sun,2014-09-21,Lille,Montpellier,0-0,
6,Sun,2014-09-21,Lens,Saint-Étienne,0-1,0-0
6,Sun,2014-09-21,Monaco,Guingamp,1-0,1-0
6,Sun,2014-09-21,Paris Saint Germain,Lyon,1-1,1-0
7,Tue,2014-09-23,Reims,Olympique de Marseille,0-5,0-2
7,Tue,2014-09-23,Rennes,Toulouse FC,0-3,0-1
7,Wed,2014-09-24,SC Bastia,Nantes,0-0,
7,Wed,2014-09-24,Evian Thonon Gaillard,Lens,2-1,2-0
7,Wed,2014-09-24,Guingamp,FC Metz,0-1,0-1
7,Wed,2014-09-24,Lyon,FC Lorient,4-0,2-0
7,Wed,2014-09-24,Montpellier,Monaco,0-1,0-0
7,Wed,2014-09-24,Nice,Lille,1-0,1-0
7,Wed,2014-09-24,Caen,Paris Saint Germain,0-2,0-1
7,Thu,2014-09-25,Saint-Étienne,Bordeaux,1-1,1-1
8,Sat,2014-09-27,Monaco,Nice,0-1,0-1
8,Sat,2014-09-27,Toulouse FC,Paris Saint Germain,1-1,1-1
8,Sat,2014-09-27,Lille,SC Bastia,1-0,1-0
8,Sat,2014-09-27,FC Lorient,Evian Thonon Gaillard,0-2,0-1
8,Sat,2014-09-27,FC Metz,Reims,3-0,0-0
8,Sat,2014-09-27,Montpellier,Guingamp,2-1,0-0
8,Sun,2014-09-28,Bordeaux,Rennes,2-1,0-0
8,Sun,2014-09-28,Lens,Caen,0-0,
8,Sun,2014-09-28,Nantes,Lyon,1-1,0-0
8,Sun,2014-09-28,Olympique de Marseille,Saint-Étienne,2-1,2-0
9,Fri,2014-10-03,Reims,Bordeaux,1-0,1-0
9,Sat,2014-10-04,Caen,Olympique de Marseille,1-2,0-0
9,Sat,2014-10-04,SC Bastia,FC Lorient,0-2,0-0
